"port","gear","qtr","year","species","n","landing","coverage"
"OSF","HKL",1,1980,"GBLC",4,0,1
"OSF","HKL",1,1980,"GRAS",4,0,0
"OSF","HKL",1,1980,"GSPT",4,590,0.75
"OSF","HKL",1,1980,"GSRK",4,0,1
"OSF","HKL",1,1980,"LCOD",4,0,1
"OSF","HKL",1,1980,"LSPN",4,0,1
"OSF","HKL",1,1980,"MXRF",4,0,0
"OSF","HKL",1,1980,"OLVE",4,0,1
"OSF","HKL",1,1980,"POP",4,0,1
"OSF","HKL",1,1980,"QLBK",4,0,0
"OSF","HKL",1,1980,"RDBD",4,0,1
"OSF","HKL",1,1980,"REDS",4,0,1
"OSF","HKL",1,1980,"REX",4,0,0
"OSF","HKL",1,1980,"REYE",4,0,0
"OSF","HKL",1,1980,"ROSY",4,0,0
"OSF","HKL",1,1980,"RSTN",4,0,0
"OSF","HKL",1,1980,"SBLY",4,0,1
"OSF","HKL",1,1980,"SHRP",4,0,0
"OSF","HKL",1,1980,"SLGR",4,0,0
"OSF","HKL",1,1980,"SNOS",4,0,1
"OSF","HKL",1,1980,"SPKL",4,0,1
"OSF","HKL",1,1980,"SSPN",4,0,1
"OSF","HKL",1,1980,"STAR",4,0,1
"OSF","HKL",1,1980,"STRK",4,0,1
"OSF","HKL",1,1980,"SWSP",4,0,1
"OSF","HKL",1,1980,"TIGR",4,0,0
"OSF","HKL",1,1980,"URCK",4,0,0
"OSF","HKL",1,1980,"VRML",4,5883,0.75
"OSF","HKL",1,1980,"WDOW",4,0,1
"OSF","HKL",1,1980,"YEYE",4,418,0.75
"OSF","HKL",1,1980,"YMTH",4,0,0
"OSF","HKL",1,1980,"YTRK",4,0,1
"OSF","HKL",2,1980,"ARRA",1,0,1
"OSF","HKL",2,1980,"BANK",1,0,1
"OSF","HKL",2,1980,"BCAC",1,0,1
"OSF","HKL",2,1980,"BLCK",1,0,1
"OSF","HKL",2,1980,"BLGL",1,0,1
"OSF","HKL",2,1980,"BLUR",1,0,1
"OSF","HKL",2,1980,"BRNZ",1,0,0
"OSF","HKL",2,1980,"BRWN",1,35728,0
"OSF","HKL",2,1980,"CBZN",1,0,0
"OSF","HKL",2,1980,"CLPR",1,0,1
"OSF","HKL",2,1980,"CNRY",1,0,1
"OSF","HKL",2,1980,"COPP",1,15228,0
"OSF","HKL",2,1980,"CWCD",1,0,1
"OSF","HKL",2,1980,"DBRK",1,0,1
"OSF","HKL",2,1980,"EGLS",1,0,1
"OSF","HKL",2,1980,"FLAG",1,0,1
"OSF","HKL",2,1980,"GBLC",1,0,1
"OSF","HKL",2,1980,"GRAS",1,0,0
"OSF","HKL",2,1980,"GSPT",1,0,1
"OSF","HKL",2,1980,"GSRK",1,0,1
"OSF","HKL",2,1980,"LCOD",1,0,1
"OSF","HKL",2,1980,"LSPN",1,0,0
"OSF","HKL",2,1980,"MXRF",1,0,0
"OSF","HKL",2,1980,"OLVE",1,0,1
"OSF","HKL",2,1980,"POP",1,0,1
"OSF","HKL",2,1980,"QLBK",1,0,1
"OSF","HKL",2,1980,"RDBD",1,0,1
"OSF","HKL",2,1980,"REDS",1,0,1
"OSF","HKL",2,1980,"REX",1,0,0
"OSF","HKL",2,1980,"REYE",1,0,1
"OSF","HKL",2,1980,"ROSY",1,0,1
"OSF","HKL",2,1980,"RSTN",1,0,1
"OSF","HKL",2,1980,"SBLY",1,0,1
"OSF","HKL",2,1980,"SHRP",1,0,0
"OSF","HKL",2,1980,"SLGR",1,0,0
"OSF","HKL",2,1980,"SNOS",1,0,1
"OSF","HKL",2,1980,"SPKL",1,0,1
"OSF","HKL",2,1980,"SSPN",1,0,1
"OSF","HKL",2,1980,"STAR",1,0,1
"OSF","HKL",2,1980,"STRK",1,0,1
"OSF","HKL",2,1980,"SWSP",1,0,1
"OSF","HKL",2,1980,"TIGR",1,0,0
"OSF","HKL",2,1980,"URCK",1,0,0
"OSF","HKL",2,1980,"VRML",1,0,1
"OSF","HKL",2,1980,"WDOW",1,0,1
"OSF","HKL",2,1980,"YEYE",1,0,1
"OSF","HKL",2,1980,"YMTH",1,0,1
"OSF","HKL",2,1980,"YTRK",1,0,1
"OSF","TWL",1,1978,"ARRA",1,0,1
"OSF","TWL",1,1978,"BANK",1,0,1
"OSF","TWL",1,1978,"BCAC",1,0,1
"OSF","TWL",1,1978,"BLCK",1,0,0
"OSF","TWL",1,1978,"BLGL",1,0,1
"OSF","TWL",1,1978,"BLUR",1,0,1
"OSF","TWL",1,1978,"BRNZ",1,0,0
"OSF","TWL",1,1978,"BRWN",1,0,0
"OSF","TWL",1,1978,"CBZN",1,0,0
"OSF","TWL",1,1978,"CLPR",1,0,1
"OSF","TWL",1,1978,"CNRY",1,0,0
"OSF","TWL",1,1978,"COPP",1,0,1
"OSF","TWL",1,1978,"CWCD",1,0,1
"OSF","TWL",1,1978,"DBRK",1,0,1
"OSF","TWL",1,1978,"EGLS",1,0,0
"OSF","TWL",1,1978,"FLAG",1,0,1
"OSF","TWL",1,1978,"GBLC",1,0,1
"OSF","TWL",1,1978,"GRAS",1,0,0
"OSF","TWL",1,1978,"GSPT",1,0,1
"OSF","TWL",1,1978,"GSRK",1,0,1
"OSF","TWL",1,1978,"LCOD",1,0,1
"OSF","TWL",1,1978,"LSPN",1,0,0
"OSF","TWL",1,1978,"MXRF",1,0,1
"OSF","TWL",1,1978,"OLVE",1,0,1
"OSF","TWL",1,1978,"POP",1,0,1
"OSF","TWL",1,1978,"QLBK",1,0,0
"OSF","TWL",1,1978,"RDBD",1,0,1
"OSF","TWL",1,1978,"REDS",1,0,1
"OSF","TWL",1,1978,"REX",1,0,0
"OSF","TWL",1,1978,"REYE",1,0,1
"OSF","TWL",1,1978,"ROSY",1,0,1
"OSF","TWL",1,1978,"RSTN",1,0,1
"OSF","TWL",1,1978,"SBLY",1,0,1
"OSF","TWL",1,1978,"SHRP",1,0,0
"OSF","TWL",1,1978,"SLGR",1,0,0
"OSF","TWL",1,1978,"SNOS",1,0,1
"OSF","TWL",1,1978,"SPKL",1,0,1
"OSF","TWL",1,1978,"SSPN",1,0,1
"OSF","TWL",1,1978,"STAR",1,0,1
"OSF","TWL",1,1978,"STRK",1,0,1
"OSF","TWL",1,1978,"SWSP",1,0,0
"OSF","TWL",1,1978,"TIGR",1,0,1
"OSF","TWL",1,1978,"URCK",1,0,0
"OSF","TWL",1,1978,"VRML",1,0,1
"OSF","TWL",1,1978,"WDOW",1,0,1
"OSF","TWL",1,1978,"YEYE",1,0,1
"OSF","TWL",1,1978,"YMTH",1,0,0
"OSF","TWL",1,1978,"YTRK",1,0,1
"OSF","TWL",1,1979,"ARRA",1,0,1
"OSF","TWL",1,1979,"BANK",1,0,1
"OSF","TWL",1,1979,"BCAC",1,420529,0
"OSF","TWL",1,1979,"BLCK",1,0,1
"OSF","TWL",1,1979,"BLGL",1,0,1
"OSF","TWL",1,1979,"BLUR",1,0,1
"OSF","TWL",1,1979,"BRNZ",1,0,0
"OSF","TWL",1,1979,"BRWN",1,0,1
"OSF","TWL",1,1979,"CBZN",1,0,0
"OSF","TWL",1,1979,"CLPR",1,96227,1
"OSF","TWL",1,1979,"CNRY",1,0,1
"OSF","TWL",1,1979,"COPP",1,0,1
"OSF","TWL",1,1979,"CWCD",1,0,1
"OSF","TWL",1,1979,"DBRK",1,0,1
"OSF","TWL",1,1979,"EGLS",1,0,0
"OSF","TWL",1,1979,"FLAG",1,0,1
"OSF","TWL",1,1979,"GBLC",1,0,1
"OSF","TWL",1,1979,"GRAS",1,0,0
"OSF","TWL",1,1979,"GSPT",1,23923,0
"OSF","TWL",1,1979,"GSRK",1,0,1
"OSF","TWL",1,1979,"LCOD",1,0,1
"OSF","TWL",1,1979,"LSPN",1,0,1
"OSF","TWL",1,1979,"MXRF",1,0,1
"OSF","TWL",1,1979,"OLVE",1,0,1
"OSF","TWL",1,1979,"POP",1,0,1
"OSF","TWL",1,1979,"QLBK",1,0,0
"OSF","TWL",1,1979,"RDBD",1,0,1
"OSF","TWL",1,1979,"REDS",1,0,1
"OSF","TWL",1,1979,"REX",1,0,0
"OSF","TWL",1,1979,"REYE",1,0,0
"OSF","TWL",1,1979,"ROSY",1,0,1
"OSF","TWL",1,1979,"RSTN",1,0,1
"OSF","TWL",1,1979,"SBLY",1,0,1
"OSF","TWL",1,1979,"SHRP",1,0,0
"OSF","TWL",1,1979,"SLGR",1,0,0
"OSF","TWL",1,1979,"SNOS",1,0,1
"OSF","TWL",1,1979,"SPKL",1,0,1
"OSF","TWL",1,1979,"SSPN",1,0,1
"OSF","TWL",1,1979,"STAR",1,0,1
"OSF","TWL",1,1979,"STRK",1,0,1
"OSF","TWL",1,1979,"SWSP",1,0,0
"OSF","TWL",1,1979,"TIGR",1,0,0
"OSF","TWL",1,1979,"URCK",1,0,0
"OSF","TWL",1,1979,"VRML",1,0,1
"OSF","TWL",1,1979,"WDOW",1,0,1
"OSF","TWL",1,1979,"YEYE",1,48113,0
"OSF","TWL",1,1979,"YMTH",1,0,0
"OSF","TWL",1,1979,"YTRK",1,0,1
"OSF","TWL",1,1980,"ARRA",4,0,1
"OSF","TWL",1,1980,"BANK",4,0,1
"OSF","TWL",1,1980,"BCAC",4,74673,0.25
"OSF","TWL",1,1980,"BLCK",4,0,1
"OSF","TWL",1,1980,"BLGL",4,0,1
"OSF","TWL",1,1980,"BLUR",4,0,1
"OSF","TWL",1,1980,"BRNZ",4,0,0
"OSF","TWL",1,1980,"BRWN",4,0,1
"OSF","TWL",1,1980,"CBZN",4,0,0
"OSF","TWL",1,1980,"CLPR",4,52983,0.75
"OSF","TWL",1,1980,"CNRY",4,2074,0.75
"OSF","TWL",1,1980,"COPP",4,0,1
"OSF","TWL",1,1980,"CWCD",4,0,1
"OSF","TWL",1,1980,"DBRK",4,0,1
"OSF","TWL",1,1980,"EGLS",4,0,0
"OSF","TWL",1,1980,"FLAG",4,0,1
"OSF","TWL",1,1980,"GBLC",4,0,1
"OSF","TWL",1,1980,"GRAS",4,0,0
"OSF","TWL",1,1980,"GSPT",4,0,1
"OSF","TWL",1,1980,"GSRK",4,0,1
"OSF","TWL",1,1980,"LCOD",4,0,1
"OSF","TWL",1,1980,"LSPN",4,0,0
"OSF","TWL",1,1980,"MXRF",4,0,0
"OSF","TWL",1,1980,"OLVE",4,0,1
"OSF","TWL",1,1980,"POP",4,0,1
"OSF","TWL",1,1980,"QLBK",4,0,0
"OSF","TWL",1,1980,"RDBD",4,0,1
"OSF","TWL",1,1980,"REDS",4,0,1
"OSF","TWL",1,1980,"REX",4,0,1
"OSF","TWL",1,1980,"REYE",4,0,1
"OSF","TWL",1,1980,"ROSY",4,0,1
"OSF","TWL",1,1980,"RSTN",4,0,0
"OSF","TWL",1,1980,"SBLY",4,0,1
"OSF","TWL",1,1980,"SHRP",4,0,1
"OSF","TWL",1,1980,"SLGR",4,0,0
"OSF","TWL",1,1980,"SNOS",4,0,0.75
"OSF","TWL",1,1980,"SPKL",4,0,1
"OSF","TWL",1,1980,"SSPN",4,1189,0.75
"OSF","TWL",1,1980,"STAR",4,0,1
"OSF","TWL",1,1980,"STRK",4,0,1
"OSF","TWL",1,1980,"SWSP",4,0,1
"OSF","TWL",1,1980,"TIGR",4,0,1
"OSF","TWL",1,1980,"URCK",4,0,0
"OSF","TWL",1,1980,"VRML",4,0,1
"OSF","TWL",1,1980,"WDOW",4,0,1
"OSF","TWL",1,1980,"YEYE",4,0,1
"OSF","TWL",1,1980,"YMTH",4,0,0
"OSF","TWL",1,1980,"YTRK",4,8600,0.25
"OSF","TWL",1,1982,"ARRA",4,0,1
"OSF","TWL",1,1982,"BANK",4,0,1
"OSF","TWL",1,1982,"BCAC",4,170877,0.75
"OSF","TWL",1,1982,"BLCK",4,0,1
"OSF","TWL",1,1982,"BLGL",4,0,1
"OSF","TWL",1,1982,"BLUR",4,0,1
"OSF","TWL",1,1982,"BRNZ",4,0,0
"OSF","TWL",1,1982,"BRWN",4,0,1
"OSF","TWL",1,1982,"CBZN",4,0,1
"OSF","TWL",1,1982,"CLPR",4,177290,0.5
"OSF","TWL",1,1982,"CNRY",4,0,1
"OSF","TWL",1,1982,"COPP",4,0,1
"OSF","TWL",1,1982,"CWCD",4,0,1
"OSF","TWL",1,1982,"DBRK",4,5802,0.75
"OSF","TWL",1,1982,"EGLS",4,0,0
"OSF","TWL",1,1982,"FLAG",4,0,1
"OSF","TWL",1,1982,"GBLC",4,0,0
"OSF","TWL",1,1982,"GRAS",4,0,0
"OSF","TWL",1,1982,"GSPT",4,0,1
"OSF","TWL",1,1982,"GSRK",4,0,1
"OSF","TWL",1,1982,"LCOD",4,0,1
"OSF","TWL",1,1982,"LSPN",4,0,1
"OSF","TWL",1,1982,"MXRF",4,0,0
"OSF","TWL",1,1982,"OLVE",4,0,0
"OSF","TWL",1,1982,"POP",4,0,1
"OSF","TWL",1,1982,"QLBK",4,0,0
"OSF","TWL",1,1982,"RDBD",4,0,1
"OSF","TWL",1,1982,"REDS",4,0,0
"OSF","TWL",1,1982,"REX",4,0,0
"OSF","TWL",1,1982,"REYE",4,0,0
"OSF","TWL",1,1982,"ROSY",4,0,1
"OSF","TWL",1,1982,"RSTN",4,0,1
"OSF","TWL",1,1982,"SBLY",4,0,0
"OSF","TWL",1,1982,"SHRP",4,0,0
"OSF","TWL",1,1982,"SLGR",4,0,0
"OSF","TWL",1,1982,"SNOS",4,52886,0.25
"OSF","TWL",1,1982,"SPKL",4,0,1
"OSF","TWL",1,1982,"SSPN",4,0,0
"OSF","TWL",1,1982,"STAR",4,0,1
"OSF","TWL",1,1982,"STRK",4,0,1
"OSF","TWL",1,1982,"SWSP",4,0,0
"OSF","TWL",1,1982,"TIGR",4,0,0
"OSF","TWL",1,1982,"URCK",4,0,1
"OSF","TWL",1,1982,"VRML",4,0,1
"OSF","TWL",1,1982,"WDOW",4,141652,0.5
"OSF","TWL",1,1982,"YEYE",4,0,1
"OSF","TWL",1,1982,"YMTH",4,0,0
"OSF","TWL",1,1982,"YTRK",4,0,1
"OSF","TWL",2,1982,"ARRA",2,0,1
"OSF","TWL",2,1982,"BANK",2,0,1
"OSF","TWL",2,1982,"BCAC",2,283634,0
"OSF","TWL",2,1982,"BLCK",2,0,1
"OSF","TWL",2,1982,"BLGL",2,0,1
"OSF","TWL",2,1982,"BLUR",2,0,1
"OSF","TWL",2,1982,"BRNZ",2,0,1
"OSF","TWL",2,1982,"BRWN",2,0,1
"OSF","TWL",2,1982,"CBZN",2,0,0
"OSF","TWL",2,1982,"CLPR",2,141929,0
"OSF","TWL",2,1982,"CNRY",2,0,1
"OSF","TWL",2,1982,"COPP",2,0,1
"OSF","TWL",2,1982,"CWCD",2,0,1
"OSF","TWL",2,1982,"DBRK",2,0,1
"OSF","TWL",2,1982,"EGLS",2,0,0
"OSF","TWL",2,1982,"FLAG",2,0,1
"OSF","TWL",2,1982,"GBLC",2,0,1
"OSF","TWL",2,1982,"GRAS",2,0,1
"OSF","TWL",2,1982,"GSPT",2,0,1
"OSF","TWL",2,1982,"GSRK",2,0,1
"OSF","TWL",2,1982,"LCOD",2,0,1
"OSF","TWL",2,1982,"LSPN",2,0,1
"OSF","TWL",2,1982,"MXRF",2,0,1
"OSF","TWL",2,1982,"OLVE",2,0,1
"OSF","TWL",2,1982,"POP",2,0,1
"OSF","TWL",2,1982,"QLBK",2,0,1
"OSF","TWL",2,1982,"RDBD",2,0,1
"OSF","TWL",2,1982,"REDS",2,0,1
"OSF","TWL",2,1982,"REX",2,3731,0
"OSF","TWL",2,1982,"REYE",2,0,1
"OSF","TWL",2,1982,"ROSY",2,0,1
"OSF","TWL",2,1982,"RSTN",2,0,0
"OSF","TWL",2,1982,"SBLY",2,0,1
"OSF","TWL",2,1982,"SHRP",2,0,0
"OSF","TWL",2,1982,"SLGR",2,0,0
"OSF","TWL",2,1982,"SNOS",2,0,1
"OSF","TWL",2,1982,"SPKL",2,0,1
"OSF","TWL",2,1982,"SSPN",2,0,1
"OSF","TWL",2,1982,"STAR",2,0,1
"OSF","TWL",2,1982,"STRK",2,0,1
"OSF","TWL",2,1982,"SWSP",2,0,1
"OSF","TWL",2,1982,"TIGR",2,0,1
"OSF","TWL",2,1982,"URCK",2,0,0
"OSF","TWL",2,1982,"VRML",2,0,1
"OSF","TWL",2,1982,"WDOW",2,0,1
"OSF","TWL",2,1982,"YEYE",2,0,1
"OSF","TWL",2,1982,"YMTH",2,0,0
"OSF","TWL",2,1982,"YTRK",2,0,1
"OSF","TWL",3,1978,"ARRA",1,0,1
"OSF","TWL",3,1978,"BANK",1,0,1
"OSF","TWL",3,1978,"BCAC",1,34387,0
"OSF","TWL",3,1978,"BLCK",1,0,1
"OSF","TWL",3,1978,"BLGL",1,0,1
"OSF","TWL",3,1978,"BLUR",1,0,1
"OSF","TWL",3,1978,"BRNZ",1,0,1
"OSF","TWL",3,1978,"BRWN",1,0,0
"OSF","TWL",3,1978,"CBZN",1,0,0
"OSF","TWL",3,1978,"CLPR",1,6237,1
"OSF","TWL",3,1978,"CNRY",1,0,1
"OSF","TWL",3,1978,"COPP",1,0,1
"OSF","TWL",3,1978,"CWCD",1,0,1
"OSF","TWL",3,1978,"DBRK",1,0,1
"OSF","TWL",3,1978,"EGLS",1,0,0
"OSF","TWL",3,1978,"FLAG",1,0,1
"OSF","TWL",3,1978,"GBLC",1,0,1
"OSF","TWL",3,1978,"GRAS",1,0,0
"OSF","TWL",3,1978,"GSPT",1,0,1
"OSF","TWL",3,1978,"GSRK",1,0,1
"OSF","TWL",3,1978,"LCOD",1,0,1
"OSF","TWL",3,1978,"LSPN",1,0,1
"OSF","TWL",3,1978,"MXRF",1,0,0
"OSF","TWL",3,1978,"OLVE",1,0,1
"OSF","TWL",3,1978,"POP",1,0,1
"OSF","TWL",3,1978,"QLBK",1,0,0
"OSF","TWL",3,1978,"RDBD",1,0,1
"OSF","TWL",3,1978,"REDS",1,0,1
"OSF","TWL",3,1978,"REX",1,0,1
"OSF","TWL",3,1978,"REYE",1,0,0
"OSF","TWL",3,1978,"ROSY",1,0,0
"OSF","TWL",3,1978,"RSTN",1,0,1
"OSF","TWL",3,1978,"SBLY",1,0,1
"OSF","TWL",3,1978,"SHRP",1,0,0
"OSF","TWL",3,1978,"SLGR",1,0,1
"OSF","TWL",3,1978,"SNOS",1,0,1
"OSF","TWL",3,1978,"SPKL",1,0,1
"OSF","TWL",3,1978,"SSPN",1,0,1
"OSF","TWL",3,1978,"STAR",1,0,1
"OSF","TWL",3,1978,"STRK",1,0,1
"OSF","TWL",3,1978,"SWSP",1,0,0
"OSF","TWL",3,1978,"TIGR",1,0,0
"OSF","TWL",3,1978,"URCK",1,0,0
"OSF","TWL",3,1978,"VRML",1,0,1
"OSF","TWL",3,1978,"WDOW",1,0,1
"OSF","TWL",3,1978,"YEYE",1,0,1
"OSF","TWL",3,1978,"YMTH",1,0,0
"OSF","TWL",3,1978,"YTRK",1,0,1
"OSF","TWL",3,1980,"ARRA",2,0,1
"OSF","TWL",3,1980,"BANK",2,0,1
"OSF","TWL",3,1980,"BCAC",2,145049,0
"OSF","TWL",3,1980,"BLCK",2,0,1
"OSF","TWL",3,1980,"BLGL",2,0,1
"OSF","TWL",3,1980,"BLUR",2,0,1
"OSF","TWL",3,1980,"BRNZ",2,0,1
"OSF","TWL",3,1980,"BRWN",2,0,1
"OSF","TWL",3,1980,"CBZN",2,0,0
"OSF","TWL",3,1980,"CLPR",2,36239,1
"OSF","TWL",3,1980,"CNRY",2,0,1
"OSF","TWL",3,1980,"COPP",2,0,1
"OSF","TWL",3,1980,"CWCD",2,0,1
"OSF","TWL",3,1980,"DBRK",2,0,1
"OSF","TWL",3,1980,"EGLS",2,0,1
"OSF","TWL",3,1980,"FLAG",2,0,1
"OSF","TWL",3,1980,"GBLC",2,0,0
"OSF","TWL",3,1980,"GRAS",2,0,0
"OSF","TWL",3,1980,"GSPT",2,0,1
"OSF","TWL",3,1980,"GSRK",2,0,1
"OSF","TWL",3,1980,"LCOD",2,0,1
"OSF","TWL",3,1980,"LSPN",2,0,0
"OSF","TWL",3,1980,"MXRF",2,0,0
"OSF","TWL",3,1980,"OLVE",2,0,1
"OSF","TWL",3,1980,"POP",2,0,1
"OSF","TWL",3,1980,"QLBK",2,0,1
"OSF","TWL",3,1980,"RDBD",2,0,1
"OSF","TWL",3,1980,"REDS",2,0,1
"OSF","TWL",3,1980,"REX",2,0,0
"OSF","TWL",3,1980,"REYE",2,0,0
"OSF","TWL",3,1980,"ROSY",2,0,1
"OSF","TWL",3,1980,"RSTN",2,0,1
"OSF","TWL",3,1980,"SBLY",2,0,1
"OSF","TWL",3,1980,"SHRP",2,0,1
"OSF","TWL",3,1980,"SLGR",2,0,1
"OSF","TWL",3,1980,"SNOS",2,991,0.5
"OSF","TWL",3,1980,"SPKL",2,0,1
"OSF","TWL",3,1980,"SSPN",2,0,1
"OSF","TWL",3,1980,"STAR",2,0,1
"OSF","TWL",3,1980,"STRK",2,4362,0.5
"OSF","TWL",3,1980,"SWSP",2,0,0
"OSF","TWL",3,1980,"TIGR",2,0,1
"OSF","TWL",3,1980,"URCK",2,0,0
"OSF","TWL",3,1980,"VRML",2,0,1
"OSF","TWL",3,1980,"WDOW",2,0,1
"OSF","TWL",3,1980,"YEYE",2,0,1
"OSF","TWL",3,1980,"YMTH",2,0,0
"OSF","TWL",3,1980,"YTRK",2,0,1
"OSF","TWL",3,1981,"ARRA",5,0,1
"OSF","TWL",3,1981,"BANK",5,0,1
"OSF","TWL",3,1981,"BCAC",5,138175,0.4
"OSF","TWL",3,1981,"BLCK",5,0,1
"OSF","TWL",3,1981,"BLGL",5,5250,0.8
"OSF","TWL",3,1981,"BLUR",5,0,1
"OSF","TWL",3,1981,"BRNZ",5,0,0
"OSF","TWL",3,1981,"BRWN",5,0,1
"OSF","TWL",3,1981,"CBZN",5,0,0
"OSF","TWL",3,1981,"CLPR",5,245487,0.2
"OSF","TWL",3,1981,"CNRY",5,0,1
"OSF","TWL",3,1981,"COPP",5,0,1
"OSF","TWL",3,1981,"CWCD",5,0,1
"OSF","TWL",3,1981,"DBRK",5,0,1
"OSF","TWL",3,1981,"EGLS",5,0,1
"OSF","TWL",3,1981,"FLAG",5,0,1
"OSF","TWL",3,1981,"GBLC",5,0,1
"OSF","TWL",3,1981,"GRAS",5,0,0
"OSF","TWL",3,1981,"GSPT",5,0,1
"OSF","TWL",3,1981,"GSRK",5,0,1
"OSF","TWL",3,1981,"LCOD",5,0,1
"OSF","TWL",3,1981,"LSPN",5,0,0
"OSF","TWL",3,1981,"MXRF",5,0,1
"OSF","TWL",3,1981,"OLVE",5,0,1
"OSF","TWL",3,1981,"POP",5,0,1
"OSF","TWL",3,1981,"QLBK",5,0,0
"OSF","TWL",3,1981,"RDBD",5,0,1
"OSF","TWL",3,1981,"REDS",5,0,0
"OSF","TWL",3,1981,"REX",5,0,1
"OSF","TWL",3,1981,"REYE",5,0,1
"OSF","TWL",3,1981,"ROSY",5,0,0
"OSF","TWL",3,1981,"RSTN",5,0,0
"OSF","TWL",3,1981,"SBLY",5,0,1
"OSF","TWL",3,1981,"SHRP",5,0,0
"OSF","TWL",3,1981,"SLGR",5,0,1
"OSF","TWL",3,1981,"SNOS",5,143764,0.8
"OSF","TWL",3,1981,"SPKL",5,0,1
"OSF","TWL",3,1981,"SSPN",5,0,1
"OSF","TWL",3,1981,"STAR",5,0,1
"OSF","TWL",3,1981,"STRK",5,0,1
"OSF","TWL",3,1981,"SWSP",5,0,0
"OSF","TWL",3,1981,"TIGR",5,0,0
"OSF","TWL",3,1981,"URCK",5,0,0
"OSF","TWL",3,1981,"VRML",5,0,1
"OSF","TWL",3,1981,"WDOW",5,29896,0.8
"OSF","TWL",3,1981,"YEYE",5,0,1
"OSF","TWL",3,1981,"YMTH",5,0,1
"OSF","TWL",3,1981,"YTRK",5,46538,0.6
"OSF","TWL",3,1982,"ARRA",2,0,1
"OSF","TWL",3,1982,"BANK",2,0,1
"OSF","TWL",3,1982,"BCAC",2,108100,0
"OSF","TWL",3,1982,"BLCK",2,0,1
"OSF","TWL",3,1982,"BLGL",2,0,1
"OSF","TWL",3,1982,"BLUR",2,0,1
"OSF","TWL",3,1982,"BRNZ",2,0,0
"OSF","TWL",3,1982,"BRWN",2,0,1
"OSF","TWL",3,1982,"CBZN",2,0,0
"OSF","TWL",3,1982,"CLPR",2,19801,0.5
"OSF","TWL",3,1982,"CNRY",2,0,1
"OSF","TWL",3,1982,"COPP",2,0,1
"OSF","TWL",3,1982,"CWCD",2,6027,0.5
"OSF","TWL",3,1982,"DBRK",2,0,1
"OSF","TWL",3,1982,"EGLS",2,0,1
"OSF","TWL",3,1982,"FLAG",2,0,1
"OSF","TWL",3,1982,"GBLC",2,0,1
"OSF","TWL",3,1982,"GRAS",2,0,0
"OSF","TWL",3,1982,"GSPT",2,0,1
"OSF","TWL",3,1982,"GSRK",2,0,1
"OSF","TWL",3,1982,"LCOD",2,0,1
"OSF","TWL",3,1982,"LSPN",2,0,0
"OSF","TWL",3,1982,"MXRF",2,0,1
"OSF","TWL",3,1982,"OLVE",2,0,1
"OSF","TWL",3,1982,"POP",2,0,1
"OSF","TWL",3,1982,"QLBK",2,0,0
"OSF","TWL",3,1982,"RDBD",2,0,1
"OSF","TWL",3,1982,"REDS",2,0,1
"OSF","TWL",3,1982,"REX",2,0,0
"OSF","TWL",3,1982,"REYE",2,0,1
"OSF","TWL",3,1982,"ROSY",2,0,1
"OSF","TWL",3,1982,"RSTN",2,0,0
"OSF","TWL",3,1982,"SBLY",2,0,1
"OSF","TWL",3,1982,"SHRP",2,0,0
"OSF","TWL",3,1982,"SLGR",2,0,1
"OSF","TWL",3,1982,"SNOS",2,0,1
"OSF","TWL",3,1982,"SPKL",2,0,1
"OSF","TWL",3,1982,"SSPN",2,0,1
"OSF","TWL",3,1982,"STAR",2,0,1
"OSF","TWL",3,1982,"STRK",2,0,1
"OSF","TWL",3,1982,"SWSP",2,0,0
"OSF","TWL",3,1982,"TIGR",2,0,0
"OSF","TWL",3,1982,"URCK",2,0,0
"OSF","TWL",3,1982,"VRML",2,0,1
"OSF","TWL",3,1982,"WDOW",2,2657,0.5
"OSF","TWL",3,1982,"YEYE",2,4431,0.5
"OSF","TWL",3,1982,"YMTH",2,0,1
"OSF","TWL",3,1982,"YTRK",2,0,1
"OSF","TWL",4,1980,"ARRA",1,0,1
"OSF","TWL",4,1980,"BANK",1,0,1
"OSF","TWL",4,1980,"BCAC",1,253067,0
"OSF","TWL",4,1980,"BLCK",1,0,1
"OSF","TWL",4,1980,"BLGL",1,0,1
"OSF","TWL",4,1980,"BLUR",1,0,1
"OSF","TWL",4,1980,"BRNZ",1,0,0
"OSF","TWL",4,1980,"BRWN",1,0,1
"OSF","TWL",4,1980,"CBZN",1,0,1
"OSF","TWL",4,1980,"CLPR",1,57518,0
"OSF","TWL",4,1980,"CNRY",1,0,1
"OSF","TWL",4,1980,"COPP",1,0,1
"OSF","TWL",4,1980,"CWCD",1,0,1
"OSF","TWL",4,1980,"DBRK",1,0,1
"OSF","TWL",4,1980,"EGLS",1,0,0
"OSF","TWL",4,1980,"FLAG",1,0,1
"OSF","TWL",4,1980,"GBLC",1,0,1
"OSF","TWL",4,1980,"GRAS",1,0,0
"OSF","TWL",4,1980,"GSPT",1,0,1
"OSF","TWL",4,1980,"GSRK",1,0,1
"OSF","TWL",4,1980,"LCOD",1,0,1
"OSF","TWL",4,1980,"LSPN",1,0,0
"OSF","TWL",4,1980,"MXRF",1,0,1
"OSF","TWL",4,1980,"OLVE",1,0,1
"OSF","TWL",4,1980,"POP",1,0,1
"OSF","TWL",4,1980,"QLBK",1,0,0
