"","sampleNumber","clusterNumber","species","weight","year","qtr","calPort","portComplex","gearGroup","marketCategory","totalWeight","live"
"318","198302094",1,"SNOS",46,1983,1,"MOS","MNT","TWL",250,5220,"N"
"319","198302095",1,"BCAC",3,1983,1,"MOS","MNT","MDT",250,7986,"N"
"320","198302095",1,"CLPR",2,1983,1,"MOS","MNT","MDT",250,7986,"N"
"321","198302095",1,"WDOW",45,1983,1,"MOS","MNT","MDT",250,7986,"N"
"322","198302096",1,"WDOW",50,1983,1,"MOS","MNT","MDT",250,2915,"N"
"323","198302096",2,"CLPR",2,1983,1,"MOS","MNT","MDT",250,2915,"N"
"324","198302096",2,"WDOW",48,1983,1,"MOS","MNT","MDT",250,2915,"N"
"325","198302097",1,"ARRA",1,1983,1,"MOS","MNT","TWL",250,5350,"N"
"326","198302097",1,"BANK",8,1983,1,"MOS","MNT","TWL",250,5350,"N"
"327","198302097",1,"BCAC",18,1983,1,"MOS","MNT","TWL",250,5350,"N"
"328","198302097",1,"CLPR",8,1983,1,"MOS","MNT","TWL",250,5350,"N"
"329","198302097",1,"SNOS",10,1983,1,"MOS","MNT","TWL",250,5350,"N"
"330","198302097",1,"WDOW",2,1983,1,"MOS","MNT","TWL",250,5350,"N"
"331","198302098",1,"BANK",2,1983,1,"MOS","MNT","TWL",250,7030,"N"
"332","198302098",1,"BCAC",39,1983,1,"MOS","MNT","TWL",250,7030,"N"
"333","198302098",1,"BLGL",2,1983,1,"MOS","MNT","TWL",250,7030,"N"
"334","198302098",1,"CLPR",9,1983,1,"MOS","MNT","TWL",250,7030,"N"
"335","198302098",2,"BANK",7,1983,1,"MOS","MNT","TWL",250,7030,"N"
"336","198302098",2,"BCAC",42,1983,1,"MOS","MNT","TWL",250,7030,"N"
"337","198302098",2,"CLPR",4,1983,1,"MOS","MNT","TWL",250,7030,"N"
"338","198302099",1,"SNOS",26,1983,1,"MOS","MNT","TWL",270,13270,"N"
"339","198302099",2,"RSTN",1,1983,1,"MOS","MNT","TWL",270,13270,"N"
"340","198302099",2,"SNOS",22,1983,1,"MOS","MNT","TWL",270,13270,"N"
"341","198302100",1,"WDOW",50,1983,1,"MOS","MNT","MDT",956,12230,"N"
"342","198302101",1,"SBLY",1,1983,1,"MOS","MNT","MDT",956,5275,"N"
"343","198302101",1,"WDOW",50,1983,1,"MOS","MNT","MDT",956,5275,"N"
"344","198302102",1,"BCAC",38,1983,1,"MNT","MNT","TWL",253,7790,"N"
"345","198302102",1,"CLPR",10,1983,1,"MNT","MNT","TWL",253,7790,"N"
"346","198302102",1,"WDOW",7,1983,1,"MNT","MNT","TWL",253,7790,"N"
"347","198302103",1,"BANK",32,1983,1,"MOS","MNT","TWL",956,7010,"N"
"348","198302103",1,"DBRK",12,1983,1,"MOS","MNT","TWL",956,7010,"N"
"349","198302103",1,"SNOS",2,1983,1,"MOS","MNT","TWL",956,7010,"N"
"350","198302103",2,"BANK",32,1983,1,"MOS","MNT","TWL",956,7010,"N"
"351","198302103",2,"BCAC",5,1983,1,"MOS","MNT","TWL",956,7010,"N"
"352","198302103",2,"DBRK",5,1983,1,"MOS","MNT","TWL",956,7010,"N"
"353","198302103",2,"SSPN",2,1983,1,"MOS","MNT","TWL",956,7010,"N"
"354","198302103",2,"WDOW",2,1983,1,"MOS","MNT","TWL",956,7010,"N"
"355","198302104",1,"SNOS",26,1983,1,"MOS","MNT","TWL",961,8970,"N"
"356","198302104",2,"SNOS",27,1983,1,"MOS","MNT","TWL",961,8970,"N"
"357","198302105",1,"WDOW",50,1983,1,"MOS","MNT","MDT",956,8045,"N"
"358","198302106",1,"BCAC",47,1983,2,"MOS","MNT","TWL",250,5790,"N"
"359","198302106",1,"CLPR",4,1983,2,"MOS","MNT","TWL",250,5790,"N"
"360","198302106",1,"WDOW",2,1983,2,"MOS","MNT","TWL",250,5790,"N"
"361","198302106",2,"BCAC",51,1983,2,"MOS","MNT","TWL",250,5790,"N"
"362","198302106",2,"WDOW",3,1983,2,"MOS","MNT","TWL",250,5790,"N"
"363","198302107",1,"BCAC",47,1983,2,"MOS","MNT","TWL",250,29100,"N"
"364","198302107",1,"CLPR",2,1983,2,"MOS","MNT","TWL",250,29100,"N"
"365","198302107",1,"GSRK",1,1983,2,"MOS","MNT","TWL",250,29100,"N"
"366","198302107",2,"BCAC",28,1983,2,"MOS","MNT","TWL",250,29100,"N"
"367","198302107",2,"WDOW",22,1983,2,"MOS","MNT","TWL",250,29100,"N"
"368","198302108",1,"LCOD",50,1983,2,"MOS","MNT","TWL",195,5815,"N"
"369","198302109",1,"BCAC",4,1983,2,"MOS","MNT","TWL",250,14280,"N"
"370","198302109",1,"CLPR",7,1983,2,"MOS","MNT","TWL",250,14280,"N"
"371","198302109",1,"WDOW",34,1983,2,"MOS","MNT","TWL",250,14280,"N"
"372","198302109",1,"YTRK",7,1983,2,"MOS","MNT","TWL",250,14280,"N"
"373","198302109",2,"BCAC",9,1983,2,"MOS","MNT","TWL",250,14280,"N"
"374","198302109",2,"SPKL",2,1983,2,"MOS","MNT","TWL",250,14280,"N"
"375","198302109",2,"WDOW",34,1983,2,"MOS","MNT","TWL",250,14280,"N"
"376","198302109",2,"YTRK",5,1983,2,"MOS","MNT","TWL",250,14280,"N"
"377","198302110",1,"LCOD",50,1983,2,"MOS","MNT","TWL",195,1200,"N"
"378","198302111",1,"BCAC",35,1983,2,"MOS","MNT","TWL",250,10215,"N"
"379","198302111",1,"CLPR",10,1983,2,"MOS","MNT","TWL",250,10215,"N"
"380","198302111",1,"WDOW",2,1983,2,"MOS","MNT","TWL",250,10215,"N"
"381","198302111",2,"BCAC",27,1983,2,"MOS","MNT","TWL",250,10215,"N"
"382","198302111",2,"CLPR",6,1983,2,"MOS","MNT","TWL",250,10215,"N"
"383","198302111",2,"WDOW",13,1983,2,"MOS","MNT","TWL",250,10215,"N"
"384","198302112",1,"BCAC",22,1983,2,"MOS","MNT","TWL",250,2650,"N"
"385","198302112",1,"CLPR",11,1983,2,"MOS","MNT","TWL",250,2650,"N"
"386","198302112",1,"CNRY",3,1983,2,"MOS","MNT","TWL",250,2650,"N"
"387","198302112",1,"GSPT",3,1983,2,"MOS","MNT","TWL",250,2650,"N"
"388","198302112",1,"WDOW",10,1983,2,"MOS","MNT","TWL",250,2650,"N"
"389","198302113",1,"BCAC",19,1983,2,"MOS","MNT","TWL",250,29595,"N"
"390","198302113",1,"CLPR",11,1983,2,"MOS","MNT","TWL",250,29595,"N"
"391","198302113",1,"WDOW",18,1983,2,"MOS","MNT","TWL",250,29595,"N"
"392","198302113",1,"YTRK",2,1983,2,"MOS","MNT","TWL",250,29595,"N"
"393","198302113",2,"BCAC",25,1983,2,"MOS","MNT","TWL",250,29595,"N"
"394","198302113",2,"CLPR",4,1983,2,"MOS","MNT","TWL",250,29595,"N"
"395","198302113",2,"SNOS",1,1983,2,"MOS","MNT","TWL",250,29595,"N"
"396","198302113",2,"WDOW",21,1983,2,"MOS","MNT","TWL",250,29595,"N"
"397","198302114",1,"BANK",1,1983,2,"MNT","MNT","TWL",956,4160,"N"
"398","198302114",1,"BCAC",38,1983,2,"MNT","MNT","TWL",956,4160,"N"
"399","198302114",1,"CLPR",8,1983,2,"MNT","MNT","TWL",956,4160,"N"
"400","198302114",1,"SNOS",1,1983,2,"MNT","MNT","TWL",956,4160,"N"
"401","198302114",2,"BANK",2,1983,2,"MNT","MNT","TWL",956,4160,"N"
"402","198302114",2,"BCAC",26,1983,2,"MNT","MNT","TWL",956,4160,"N"
"403","198302114",2,"CLPR",18,1983,2,"MNT","MNT","TWL",956,4160,"N"
"404","198302115",1,"LCOD",47,1983,2,"MNT","MNT","TWL",195,1890,"N"
"405","198302115",2,"LCOD",49,1983,2,"MNT","MNT","TWL",195,1890,"N"
"406","198302116",1,"BCAC",42,1983,2,"MOS","MNT","TWL",253,13045,"N"
"407","198302116",1,"CLPR",2,1983,2,"MOS","MNT","TWL",253,13045,"N"
"408","198302116",1,"WDOW",4,1983,2,"MOS","MNT","TWL",253,13045,"N"
"409","198302116",2,"BCAC",47,1983,2,"MOS","MNT","TWL",253,13045,"N"
"410","198302116",2,"CLPR",3,1983,2,"MOS","MNT","TWL",253,13045,"N"
"411","198302117",1,"BCAC",46,1983,2,"MNT","MNT","TWL",250,5000,"N"
"412","198302117",1,"CLPR",1,1983,2,"MNT","MNT","TWL",250,5000,"N"
"413","198302117",1,"WDOW",3,1983,2,"MNT","MNT","TWL",250,5000,"N"
"414","198302118",1,"LCOD",52,1983,2,"MNT","MNT","TWL",195,390,"N"
"415","198302119",1,"SSPN",51,1983,2,"MNT","MNT","TWL",262,4070,"N"
"416","198302119",2,"SSPN",47,1983,2,"MNT","MNT","TWL",262,4070,"N"
"417","198302119",3,"SSPN",7,1983,2,"MNT","MNT","TWL",262,4070,"N"
"418","198302120",1,"BANK",4,1983,2,"MNT","MNT","TWL",956,6890,"N"
"419","198302120",1,"BCAC",20,1983,2,"MNT","MNT","TWL",956,6890,"N"
"420","198302120",1,"CLPR",22,1983,2,"MNT","MNT","TWL",956,6890,"N"
"421","198302120",1,"WDOW",4,1983,2,"MNT","MNT","TWL",956,6890,"N"
"422","198302120",2,"BCAC",17,1983,2,"MNT","MNT","TWL",956,6890,"N"
"423","198302120",2,"CLPR",20,1983,2,"MNT","MNT","TWL",956,6890,"N"
"424","198302120",2,"WDOW",6,1983,2,"MNT","MNT","TWL",956,6890,"N"
"425","198302121",1,"BCAC",35,1983,2,"MOS","MNT","TWL",250,11780,"N"
"426","198302121",1,"CLPR",7,1983,2,"MOS","MNT","TWL",250,11780,"N"
"427","198302121",1,"GSRK",1,1983,2,"MOS","MNT","TWL",250,11780,"N"
"428","198302121",1,"SNOS",1,1983,2,"MOS","MNT","TWL",250,11780,"N"
"429","198302121",1,"WDOW",4,1983,2,"MOS","MNT","TWL",250,11780,"N"
"430","198302121",2,"BCAC",27,1983,2,"MOS","MNT","TWL",250,11780,"N"
"431","198302121",2,"CLPR",23,1983,2,"MOS","MNT","TWL",250,11780,"N"
"432","198302122",1,"LSPN",1,1983,2,"MOS","MNT","TWL",262,1530,"N"
"433","198302122",1,"SSPN",47,1983,2,"MOS","MNT","TWL",262,1530,"N"
"434","198302123",1,"CLPR",23,1983,2,"MNT","MNT","TWL",956,5050,"N"
"435","198302123",1,"SNOS",1,1983,2,"MNT","MNT","TWL",956,5050,"N"
"436","198302123",1,"STRK",1,1983,2,"MNT","MNT","TWL",956,5050,"N"
"437","198302123",2,"CLPR",23,1983,2,"MNT","MNT","TWL",956,5050,"N"
"438","198302123",2,"CWCD",1,1983,2,"MNT","MNT","TWL",956,5050,"N"
"439","198302123",2,"WDOW",1,1983,2,"MNT","MNT","TWL",956,5050,"N"
"440","198302124",1,"BCAC",2,1983,2,"MNT","MNT","TWL",956,13190,"N"
"441","198302124",1,"CLPR",24,1983,2,"MNT","MNT","TWL",956,13190,"N"
"442","198302124",2,"CLPR",24,1983,2,"MNT","MNT","TWL",956,13190,"N"
"443","198302124",2,"SBLY",1,1983,2,"MNT","MNT","TWL",956,13190,"N"
"444","198302125",1,"BCAC",34,1983,2,"MOS","MNT","TWL",250,12390,"N"
"445","198302125",1,"CLPR",3,1983,2,"MOS","MNT","TWL",250,12390,"N"
"446","198302125",1,"YTRK",12,1983,2,"MOS","MNT","TWL",250,12390,"N"
"447","198302125",2,"BCAC",25,1983,2,"MOS","MNT","TWL",250,12390,"N"
"448","198302125",2,"CLPR",7,1983,2,"MOS","MNT","TWL",250,12390,"N"
"449","198302125",2,"WDOW",5,1983,2,"MOS","MNT","TWL",250,12390,"N"
"450","198302125",2,"YTRK",10,1983,2,"MOS","MNT","TWL",250,12390,"N"
"451","198302126",1,"SSPN",48,1983,2,"MOS","MNT","TWL",262,1370,"N"
"452","198302127",1,"LCOD",50,1983,2,"MOS","MNT","TWL",195,685,"N"
"453","198302128",1,"BANK",4,1983,2,"MOS","MNT","TWL",250,4600,"N"
"454","198302128",1,"BCAC",21,1983,2,"MOS","MNT","TWL",250,4600,"N"
"455","198302128",1,"CLPR",12,1983,2,"MOS","MNT","TWL",250,4600,"N"
"456","198302128",1,"WDOW",8,1983,2,"MOS","MNT","TWL",250,4600,"N"
"457","198302128",2,"BCAC",18,1983,2,"MOS","MNT","TWL",250,4600,"N"
"458","198302128",2,"CLPR",19,1983,2,"MOS","MNT","TWL",250,4600,"N"
"459","198302128",2,"SBLY",1,1983,2,"MOS","MNT","TWL",250,4600,"N"
"460","198302128",2,"WDOW",8,1983,2,"MOS","MNT","TWL",250,4600,"N"
"461","198302129",1,"LSPN",1,1983,2,"MOS","MNT","TWL",262,2685,"N"
"462","198302129",1,"SSPN",41,1983,2,"MOS","MNT","TWL",262,2685,"N"
"463","198302130",1,"BCAC",24,1983,2,"MOS","MNT","TWL",250,21885,"N"
"464","198302130",1,"CLPR",24,1983,2,"MOS","MNT","TWL",250,21885,"N"
"465","198302130",2,"BCAC",31,1983,2,"MOS","MNT","TWL",250,21885,"N"
"466","198302130",2,"CLPR",13,1983,2,"MOS","MNT","TWL",250,21885,"N"
"467","198302130",2,"SHRP",1,1983,2,"MOS","MNT","TWL",250,21885,"N"
"468","198302131",1,"LCOD",50,1983,2,"MOS","MNT","TWL",195,115,"N"
"469","198302131",2,"LCOD",50,1983,2,"MOS","MNT","TWL",195,115,"N"
"470","198302132",1,"LSPN",1,1983,2,"MOS","MNT","TWL",262,1720,"N"
"471","198302132",1,"SSPN",44,1983,2,"MOS","MNT","TWL",262,1720,"N"
"472","198302132",2,"SSPN",46,1983,2,"MOS","MNT","TWL",262,1720,"N"
"473","198302133",1,"BCAC",34,1983,2,"MOS","MNT","TWL",956,5460,"N"
"474","198302133",1,"BLGL",2,1983,2,"MOS","MNT","TWL",956,5460,"N"
"475","198302133",1,"CLPR",5,1983,2,"MOS","MNT","TWL",956,5460,"N"
"476","198302133",1,"CWCD",2,1983,2,"MOS","MNT","TWL",956,5460,"N"
"477","198302133",1,"WDOW",2,1983,2,"MOS","MNT","TWL",956,5460,"N"
"478","198302133",2,"ARRA",1,1983,2,"MOS","MNT","TWL",956,5460,"N"
"479","198302133",2,"BCAC",31,1983,2,"MOS","MNT","TWL",956,5460,"N"
"480","198302133",2,"BLGL",10,1983,2,"MOS","MNT","TWL",956,5460,"N"
"481","198302133",2,"CLPR",1,1983,2,"MOS","MNT","TWL",956,5460,"N"
"482","198302133",2,"SNOS",1,1983,2,"MOS","MNT","TWL",956,5460,"N"
"483","198302133",2,"WDOW",2,1983,2,"MOS","MNT","TWL",956,5460,"N"
"484","198302134",1,"ARRA",1,1983,2,"MOS","MNT","TWL",262,1060,"N"
"485","198302134",1,"SSPN",48,1983,2,"MOS","MNT","TWL",262,1060,"N"
"486","198302135",1,"BCAC",21,1983,2,"MNT","MNT","NET",956,1630,"N"
"487","198302135",1,"WDOW",12,1983,2,"MNT","MNT","NET",956,1630,"N"
"488","198302135",1,"YTRK",18,1983,2,"MNT","MNT","NET",956,1630,"N"
"489","198302135",2,"BCAC",13,1983,2,"MNT","MNT","NET",956,1630,"N"
"490","198302135",2,"BLUR",1,1983,2,"MNT","MNT","NET",956,1630,"N"
"491","198302135",2,"CLPR",14,1983,2,"MNT","MNT","NET",956,1630,"N"
"492","198302135",2,"OLVE",1,1983,2,"MNT","MNT","NET",956,1630,"N"
"493","198302135",2,"WDOW",5,1983,2,"MNT","MNT","NET",956,1630,"N"
"494","198302135",2,"YTRK",15,1983,2,"MNT","MNT","NET",956,1630,"N"
"495","198302136",1,"BCAC",30,1983,2,"MOS","MNT","TWL",250,12970,"N"
"496","198302136",1,"CLPR",7,1983,2,"MOS","MNT","TWL",250,12970,"N"
"497","198302136",1,"SHRP",1,1983,2,"MOS","MNT","TWL",250,12970,"N"
"498","198302136",1,"SNOS",7,1983,2,"MOS","MNT","TWL",250,12970,"N"
"499","198302136",1,"YTRK",2,1983,2,"MOS","MNT","TWL",250,12970,"N"
"500","198302136",2,"BCAC",42,1983,2,"MOS","MNT","TWL",250,12970,"N"
"501","198302136",2,"CLPR",2,1983,2,"MOS","MNT","TWL",250,12970,"N"
"502","198302136",2,"SNOS",1,1983,2,"MOS","MNT","TWL",250,12970,"N"
"503","198302136",2,"WDOW",2,1983,2,"MOS","MNT","TWL",250,12970,"N"
"504","198302137",1,"BANK",38,1983,2,"MNT","MNT","TWL",956,1245,"N"
"505","198302137",1,"BCAC",2,1983,2,"MNT","MNT","TWL",956,1245,"N"
"506","198302137",1,"CLPR",6,1983,2,"MNT","MNT","TWL",956,1245,"N"
"507","198302137",1,"SNOS",3,1983,2,"MNT","MNT","TWL",956,1245,"N"
"508","198302138",1,"BCAC",26,1983,2,"MOS","MNT","TWL",956,5525,"N"
"509","198302138",1,"CLPR",6,1983,2,"MOS","MNT","TWL",956,5525,"N"
"510","198302138",1,"WDOW",7,1983,2,"MOS","MNT","TWL",956,5525,"N"
"511","198302138",2,"BCAC",26,1983,2,"MOS","MNT","TWL",956,5525,"N"
"512","198302138",2,"CLPR",5,1983,2,"MOS","MNT","TWL",956,5525,"N"
"513","198302138",2,"WDOW",19,1983,2,"MOS","MNT","TWL",956,5525,"N"
"514","198302138",2,"YTRK",2,1983,2,"MOS","MNT","TWL",956,5525,"N"
"515","198302139",1,"ARRA",1,1983,2,"MOS","MNT","TWL",956,8460,"N"
"516","198302139",1,"BCAC",28,1983,2,"MOS","MNT","TWL",956,8460,"N"
"517","198302139",1,"BLGL",17,1983,2,"MOS","MNT","TWL",956,8460,"N"
"518","198302139",1,"CLPR",2,1983,2,"MOS","MNT","TWL",956,8460,"N"
"519","198302139",2,"BCAC",24,1983,2,"MOS","MNT","TWL",956,8460,"N"
"520","198302139",2,"BLGL",20,1983,2,"MOS","MNT","TWL",956,8460,"N"
"521","198302139",2,"CLPR",20,1983,2,"MOS","MNT","TWL",956,8460,"N"
"522","198302140",1,"LSPN",1,1983,2,"MOS","MNT","TWL",262,1425,"N"
"523","198302140",1,"SSPN",49,1983,2,"MOS","MNT","TWL",262,1425,"N"
"524","198302141",1,"LCOD",51,1983,2,"MNT","MNT","TWL",195,1005,"N"
"525","198302142",1,"BCAC",48,1983,2,"MOS","MNT","TWL",956,2890,"N"
"526","198302142",1,"YTRK",2,1983,2,"MOS","MNT","TWL",956,2890,"N"
"527","198302143",1,"BCAC",37,1983,2,"MNT","MNT","TWL",956,10695,"N"
"528","198302143",1,"CLPR",13,1983,2,"MNT","MNT","TWL",956,10695,"N"
"529","198302143",2,"BCAC",37,1983,2,"MNT","MNT","TWL",956,10695,"N"
"530","198302143",2,"CLPR",13,1983,2,"MNT","MNT","TWL",956,10695,"N"
"531","198302144",1,"BCAC",21,1983,2,"MOS","MNT","TWL",956,14780,"N"
"532","198302144",1,"CLPR",3,1983,2,"MOS","MNT","TWL",956,14780,"N"
"533","198302144",1,"SPKL",2,1983,2,"MOS","MNT","TWL",956,14780,"N"
"534","198302144",1,"WDOW",11,1983,2,"MOS","MNT","TWL",956,14780,"N"
"535","198302144",1,"YTRK",9,1983,2,"MOS","MNT","TWL",956,14780,"N"
"536","198302144",2,"BCAC",21,1983,2,"MOS","MNT","TWL",956,14780,"N"
"537","198302144",2,"CLPR",4,1983,2,"MOS","MNT","TWL",956,14780,"N"
"538","198302144",2,"SPKL",3,1983,2,"MOS","MNT","TWL",956,14780,"N"
"539","198302144",2,"WDOW",12,1983,2,"MOS","MNT","TWL",956,14780,"N"
"540","198302144",2,"YTRK",13,1983,2,"MOS","MNT","TWL",956,14780,"N"
"541","198302145",1,"LCOD",50,1983,2,"MOS","MNT","TWL",195,220,"N"
"542","198302146",1,"BCAC",35,1983,2,"MNT","MNT","TWL",956,11080,"N"
"543","198302146",1,"CLPR",12,1983,2,"MNT","MNT","TWL",956,11080,"N"
"544","198302146",2,"BCAC",20,1983,2,"MNT","MNT","TWL",956,11080,"N"
"545","198302146",2,"CLPR",26,1983,2,"MNT","MNT","TWL",956,11080,"N"
"546","198302146",2,"CNRY",2,1983,2,"MNT","MNT","TWL",956,11080,"N"
"547","198302146",2,"YTRK",1,1983,2,"MNT","MNT","TWL",956,11080,"N"
"548","198302147",1,"BCAC",51,1983,2,"MOS","MNT","TWL",250,24370,"N"
"549","198302147",1,"CLPR",2,1983,2,"MOS","MNT","TWL",250,24370,"N"
"550","198302147",2,"BCAC",21,1983,2,"MOS","MNT","TWL",250,24370,"N"
"551","198302147",2,"CLPR",4,1983,2,"MOS","MNT","TWL",250,24370,"N"
"552","198302147",2,"WDOW",25,1983,2,"MOS","MNT","TWL",250,24370,"N"
"553","198302147",2,"YTRK",3,1983,2,"MOS","MNT","TWL",250,24370,"N"
"554","198302148",1,"BCAC",10,1983,2,"MOS","MNT","TWL",956,7330,"N"
"555","198302148",1,"CLPR",9,1983,2,"MOS","MNT","TWL",956,7330,"N"
"556","198302148",1,"GSRK",1,1983,2,"MOS","MNT","TWL",956,7330,"N"
"557","198302148",1,"WDOW",5,1983,2,"MOS","MNT","TWL",956,7330,"N"
"558","198302148",1,"YTRK",26,1983,2,"MOS","MNT","TWL",956,7330,"N"
"559","198302148",2,"BCAC",12,1983,2,"MOS","MNT","TWL",956,7330,"N"
"560","198302148",2,"CLPR",6,1983,2,"MOS","MNT","TWL",956,7330,"N"
"561","198302148",2,"GSRK",1,1983,2,"MOS","MNT","TWL",956,7330,"N"
"562","198302148",2,"WDOW",8,1983,2,"MOS","MNT","TWL",956,7330,"N"
"563","198302148",2,"YTRK",22,1983,2,"MOS","MNT","TWL",956,7330,"N"
"564","198302149",1,"LCOD",48,1983,2,"MOS","MNT","TWL",195,100,"N"
"565","198302150",1,"BCAC",24,1983,2,"MOS","MNT","TWL",250,5970,"N"
"566","198302150",1,"CLPR",19,1983,2,"MOS","MNT","TWL",250,5970,"N"
"567","198302150",1,"CWCD",4,1983,2,"MOS","MNT","TWL",250,5970,"N"
"568","198302150",1,"SNOS",1,1983,2,"MOS","MNT","TWL",250,5970,"N"
"569","198302151",1,"LSPN",1,1983,2,"MOS","MNT","TWL",262,410,"N"
"570","198302151",1,"SSPN",49,1983,2,"MOS","MNT","TWL",262,410,"N"
"571","198302152",1,"BANK",1,1983,3,"MNT","MNT","TWL",961,8640,"N"
"572","198302152",1,"SNOS",24,1983,3,"MNT","MNT","TWL",961,8640,"N"
"573","198302152",2,"BCAC",2,1983,3,"MNT","MNT","TWL",961,8640,"N"
"574","198302152",2,"SHRP",1,1983,3,"MNT","MNT","TWL",961,8640,"N"
"575","198302152",2,"SNOS",22,1983,3,"MNT","MNT","TWL",961,8640,"N"
"576","198302153",1,"BCAC",14,1983,3,"MOS","MNT","TWL",956,2850,"N"
"577","198302153",1,"CLPR",30,1983,3,"MOS","MNT","TWL",956,2850,"N"
"578","198302153",1,"SNOS",3,1983,3,"MOS","MNT","TWL",956,2850,"N"
"579","198302153",1,"WDOW",2,1983,3,"MOS","MNT","TWL",956,2850,"N"
"580","198302154",1,"SNOS",25,1983,3,"MNT","MNT","TWL",961,2900,"N"
"581","198302155",1,"BCAC",14,1983,3,"MOS","MNT","TWL",250,11005,"N"
"582","198302155",1,"CLPR",31,1983,3,"MOS","MNT","TWL",250,11005,"N"
"583","198302155",1,"WDOW",3,1983,3,"MOS","MNT","TWL",250,11005,"N"
"584","198302155",2,"BCAC",48,1983,3,"MOS","MNT","TWL",250,11005,"N"
"585","198302155",2,"WDOW",2,1983,3,"MOS","MNT","TWL",250,11005,"N"
"586","198302156",1,"ARRA",7,1983,3,"MOS","MNT","TWL",262,1500,"N"
"587","198302156",1,"SNOS",18,1983,3,"MOS","MNT","TWL",262,1500,"N"
"588","198302157",1,"SNOS",22,1983,1,"SF","OSF","TWL",961,3120,"N"
"589","198302157",1,"SSPN",4,1983,1,"SF","OSF","TWL",961,3120,"N"
"590","198302158",1,"CLPR",11,1983,1,"SF","OSF","TWL",956,15770,"N"
"591","198302158",2,"CLPR",44,1983,1,"SF","OSF","TWL",956,15770,"N"
"592","198302177",1,"BANK",8,1983,2,"SF","OSF","TWL",253,9453,"N"
"593","198302177",1,"BCAC",8,1983,2,"SF","OSF","TWL",253,9453,"N"
"594","198302177",1,"BLGL",9,1983,2,"SF","OSF","TWL",253,9453,"N"
"595","198302177",1,"CLPR",16,1983,2,"SF","OSF","TWL",253,9453,"N"
"596","198302177",1,"YTRK",4,1983,2,"SF","OSF","TWL",253,9453,"N"
"597","198302178",1,"BLGL",42,1983,2,"BDG","BDG","TWL",956,5490,"N"
"598","198302178",2,"BANK",4,1983,2,"BDG","BDG","TWL",956,5490,"N"
"599","198302178",2,"BCAC",23,1983,2,"BDG","BDG","TWL",956,5490,"N"
"600","198302178",2,"BLGL",12,1983,2,"BDG","BDG","TWL",956,5490,"N"
"601","198302178",2,"CLPR",6,1983,2,"BDG","BDG","TWL",956,5490,"N"
"602","198302179",1,"BCAC",4,1983,2,"SF","OSF","MDT",250,17780,"N"
"603","198302179",1,"CLPR",44,1983,2,"SF","OSF","MDT",250,17780,"N"
"604","198302180",1,"BCAC",50,1983,2,"SF","OSF","TWL",956,3940,"N"
"605","198302180",1,"CLPR",2,1983,2,"SF","OSF","TWL",956,3940,"N"
"606","198302181",1,"BCAC",29,1983,2,"SF","OSF","TWL",253,6530,"N"
"607","198302181",1,"CLPR",12,1983,2,"SF","OSF","TWL",253,6530,"N"
"608","198302182",1,"SSPN",32,1983,2,"SF","OSF","TWL",262,480,"N"
"609","198302183",1,"SNOS",22,1983,2,"SF","OSF","TWL",270,3145,"N"
"610","198302184",1,"LCOD",67,1983,2,"SF","OSF","TWL",195,1910,"N"
"611","198302185",1,"BCAC",53,1983,2,"SF","OSF","TWL",253,20065,"N"
"612","198302186",1,"SNOS",50,1983,2,"SF","OSF","TWL",270,1250,"N"
"613","198302187",1,"BCAC",32,1983,2,"SF","OSF","TWL",956,6265,"N"
"614","198302187",1,"CLPR",6,1983,2,"SF","OSF","TWL",956,6265,"N"
"615","198302187",1,"CWCD",1,1983,2,"SF","OSF","TWL",956,6265,"N"
"616","198302187",1,"WDOW",1,1983,2,"SF","OSF","TWL",956,6265,"N"
"617","198302188",1,"BCAC",48,1983,2,"SF","OSF","TWL",253,3785,"N"
"618","198302189",1,"BCAC",48,1983,3,"SF","OSF","TWL",253,5040,"N"
"619","198302189",2,"BCAC",51,1983,3,"SF","OSF","TWL",253,5040,"N"
"620","198302189",2,"CLPR",1,1983,3,"SF","OSF","TWL",253,5040,"N"
"621","198302189",2,"SNOS",1,1983,3,"SF","OSF","TWL",253,5040,"N"
"622","198302190",1,"BCAC",48,1983,3,"SF","OSF","MDT",956,18325,"N"
"623","198302190",2,"BCAC",46,1983,3,"SF","OSF","MDT",956,18325,"N"
"624","198302190",2,"CLPR",2,1983,3,"SF","OSF","MDT",956,18325,"N"
"625","198302191",1,"BCAC",44,1983,3,"SF","OSF","TWL",956,20540,"N"
"626","198302191",2,"BCAC",36,1983,3,"SF","OSF","TWL",956,20540,"N"
"627","198302191",2,"CLPR",3,1983,3,"SF","OSF","TWL",956,20540,"N"
"628","198302191",2,"CNRY",3,1983,3,"SF","OSF","TWL",956,20540,"N"
"629","198302192",1,"BANK",47,1983,3,"SF","OSF","TWL",253,12915,"N"
"630","198302192",1,"BCAC",3,1983,3,"SF","OSF","TWL",253,12915,"N"
"631","198302193",1,"BCAC",49,1983,3,"SF","OSF","TWL",250,12345,"N"
"632","198302193",1,"CLPR",2,1983,3,"SF","OSF","TWL",250,12345,"N"
"633","198302193",2,"BCAC",47,1983,3,"SF","OSF","TWL",250,12345,"N"
"634","198302193",2,"GSPT",1,1983,3,"SF","OSF","TWL",250,12345,"N"
"635","198302193",2,"WDOW",5,1983,3,"SF","OSF","TWL",250,12345,"N"
