sample_date,port_complex,gear_grp,mark_cat,total_wgt,live_fish,sample_no,clust_no,species,weight
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,STRK,10
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,WDOW,3
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,WDOW,1
8/22/1985,ERK,TWL,250,16829,N,CR857304275,1,YTRK,3
8/22/1985,ERK,TWL,250,16829,N,CR857304275,2,YTRK,6
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,BCAC,9
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,CLPR,30
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,CLPR,8
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,CNRY,2
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,CNRY,5
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,GSPT,3
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,GSPT,7
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,RDBD,3
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,RDBD,24
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,VRML,3
8/23/1985,ERK,TWL,250,315,N,CR857304278,1,WDOW,3
8/23/1985,ERK,TWL,250,315,N,CR857304278,2,WDOW,3
8/26/1985,ERK,TWL,250,10272,N,CR857304281,1,BCAC,5
8/26/1985,ERK,TWL,250,10272,N,CR857304281,2,BCAC,11
8/26/1985,ERK,TWL,250,10272,N,CR857304281,1,DBRK,35
8/26/1985,ERK,TWL,250,10272,N,CR857304281,2,DBRK,13
8/26/1985,ERK,TWL,250,10272,N,CR857304281,1,POP ,10
8/26/1985,ERK,TWL,250,10272,N,CR857304281,2,POP ,18
8/26/1985,ERK,TWL,250,10272,N,CR857304281,2,WDOW,8
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,BCAC,31
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,BCAC,12
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,CLPR,4
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,CNRY,3
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,DBRK,9
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,DBRK,21
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,GSRK,1
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,POP ,2
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,POP ,12
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,RDBD,2
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,SHRP,1
8/29/1985,ERK,TWL,250,3775,N,CR857304283,1,SNOS,2
8/29/1985,ERK,TWL,250,3775,N,CR857304283,2,SNOS,2
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,BCAC,17
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,BCAC,15
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,CLPR,3
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,DBRK,15
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,DBRK,17
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,GSPT,3
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,POP ,6
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,POP ,4
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,RDBD,4
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,RDBD,4
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,SHRP,2
8/29/1985,ERK,TWL,250,2627,N,CR857304285,1,WDOW,6
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,WDOW,3
8/29/1985,ERK,TWL,250,2627,N,CR857304285,2,YMTH,5
8/29/1985,ERK,TWL,250,14078,N,CR857304286,2,BCAC,8
8/29/1985,ERK,TWL,250,14078,N,CR857304286,1,DBRK,16
8/29/1985,ERK,TWL,250,14078,N,CR857304286,2,DBRK,20
8/29/1985,ERK,TWL,250,14078,N,CR857304286,1,POP ,13
8/29/1985,ERK,TWL,250,14078,N,CR857304286,2,POP ,18
8/29/1985,ERK,TWL,250,14078,N,CR857304286,1,RDBD,3
8/29/1985,ERK,TWL,250,14078,N,CR857304286,2,RDBD,7
8/29/1985,ERK,TWL,250,14078,N,CR857304286,1,WDOW,17
9/10/1985,ERK,TWL,250,1561,N,CR857304289,1,BLCK,50
9/10/1985,ERK,TWL,250,1561,N,CR857304289,2,BLCK,51
9/13/1985,ERK,TWL,250,360,N,CR857304292,1,CNRY,49
9/13/1985,ERK,TWL,250,360,N,CR857304292,2,CNRY,50
9/13/1985,ERK,TWL,250,1051,N,CR857304293,1,CLPR,13
9/13/1985,ERK,TWL,250,1051,N,CR857304293,2,CLPR,9
9/13/1985,ERK,TWL,250,1051,N,CR857304293,1,GSPT,3
9/13/1985,ERK,TWL,250,1051,N,CR857304293,2,GSPT,4
9/13/1985,ERK,TWL,250,1051,N,CR857304293,1,WDOW,6
9/13/1985,ERK,TWL,250,1051,N,CR857304293,2,WDOW,3
9/13/1985,ERK,TWL,250,1051,N,CR857304293,1,YTRK,29
9/13/1985,ERK,TWL,250,1051,N,CR857304293,2,YTRK,35
9/18/1985,ERK,TWL,250,1684,N,CR857304295,2,CLPR,2
9/18/1985,ERK,TWL,250,1684,N,CR857304295,1,DBRK,40
9/18/1985,ERK,TWL,250,1684,N,CR857304295,2,DBRK,36
9/18/1985,ERK,TWL,250,1684,N,CR857304295,1,SNOS,11
9/18/1985,ERK,TWL,250,1684,N,CR857304295,2,SNOS,9
9/18/1985,ERK,TWL,250,1684,N,CR857304295,2,WDOW,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,BCAC,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,BCAC,9
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,CLPR,27
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,CLPR,22
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,CNRY,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,DBRK,9
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,DBRK,7
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,GSPT,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,POP ,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,RDBD,3
9/26/1985,ERK,TWL,250,2009,N,CR857304296,1,SNOS,4
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,SNOS,1
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,STRK,2
9/26/1985,ERK,TWL,250,2009,N,CR857304296,2,WDOW,3
9/26/1985,ERK,TWL,250,3085,N,CR857304297,2,BANK,4
9/26/1985,ERK,TWL,250,3085,N,CR857304297,1,DBRK,18
9/26/1985,ERK,TWL,250,3085,N,CR857304297,2,DBRK,19
9/26/1985,ERK,TWL,250,3085,N,CR857304297,1,GSPT,1
9/26/1985,ERK,TWL,250,3085,N,CR857304297,1,POP ,21
9/26/1985,ERK,TWL,250,3085,N,CR857304297,2,POP ,10
9/26/1985,ERK,TWL,250,3085,N,CR857304297,1,RDBD,10
9/26/1985,ERK,TWL,250,3085,N,CR857304297,2,RDBD,18
9/27/1985,ERK,TWL,250,634,N,CR857304299,1,BCAC,14
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,BCAC,1
9/27/1985,ERK,TWL,250,634,N,CR857304299,1,CLPR,3
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,CLPR,7
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,CNRY,4
9/27/1985,ERK,TWL,250,634,N,CR857304299,1,GSPT,9
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,GSPT,4
9/27/1985,ERK,TWL,250,634,N,CR857304299,1,WDOW,4
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,WDOW,9
9/27/1985,ERK,TWL,250,634,N,CR857304299,1,YTRK,20
9/27/1985,ERK,TWL,250,634,N,CR857304299,2,YTRK,16
10/3/1985,ERK,TWL,250,5208,N,CR857404304,1,BCAC,39
10/3/1985,ERK,TWL,250,5208,N,CR857404304,2,BCAC,31
10/3/1985,ERK,TWL,250,5208,N,CR857404304,1,CLPR,11
10/3/1985,ERK,TWL,250,5208,N,CR857404304,2,CLPR,7
10/3/1985,ERK,TWL,250,5208,N,CR857404304,2,GSPT,3
10/3/1985,ERK,TWL,250,5208,N,CR857404304,2,YMTH,9
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,ARRA,1
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,BCAC,4
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,BCAC,3
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,CNRY,3
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,CNRY,3
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,DBRK,31
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,DBRK,34
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,GSRK,3
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,POP ,2
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,RDBD,2
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,RDBD,1
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,SNOS,5
10/8/1985,ERK,TWL,250,4747,N,CR857404306,2,SNOS,5
10/8/1985,ERK,TWL,250,4747,N,CR857404306,1,WDOW,4
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,ARRA,5
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,ARRA,12
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,BANK,8
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,BCAC,11
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,BCAC,12
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,DBRK,3
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,DBRK,9
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,RDBD,21
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,RDBD,2
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,VRML,2
10/16/1985,ERK,TWL,250,1687,N,CR857404307,1,WDOW,8
10/16/1985,ERK,TWL,250,1687,N,CR857404307,2,WDOW,12
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,ARRA,7
10/17/1985,ERK,TWL,250,624,N,CR857404308,2,ARRA,16
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,DBRK,15
10/17/1985,ERK,TWL,250,624,N,CR857404308,2,DBRK,19
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,POP,2
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,RDBD,1
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,SNOS,13
10/17/1985,ERK,TWL,250,624,N,CR857404308,1,WDOW,4
10/28/1985,ERK,TWL,250,2875,N,CR857404312,1,BCAC,24
10/28/1985,ERK,TWL,250,2875,N,CR857404312,2,BCAC,31
10/28/1985,ERK,TWL,250,2875,N,CR857404312,1,CLPR,18
10/28/1985,ERK,TWL,250,2875,N,CR857404312,2,CLPR,11
10/28/1985,ERK,TWL,250,2875,N,CR857404312,2,GSPT,4
10/28/1985,ERK,TWL,250,2875,N,CR857404312,1,YMTH,8
10/28/1985,ERK,TWL,250,2875,N,CR857404312,2,YMTH,5
10/28/1985,ERK,TWL,250,849,N,CR857404315,1,BCAC,10
10/28/1985,ERK,TWL,250,849,N,CR857404315,1,CLPR,22
10/28/1985,ERK,TWL,250,849,N,CR857404315,2,CLPR,26
10/28/1985,ERK,TWL,250,849,N,CR857404315,1,CNRY,18
10/28/1985,ERK,TWL,250,849,N,CR857404315,2,CNRY,19
10/28/1985,ERK,TWL,250,849,N,CR857404315,2,GSPT,3
10/28/1985,ERK,TWL,250,849,N,CR857404315,2,RSTN,1
10/28/1985,ERK,TWL,250,849,N,CR857404315,2,YEYE,1
11/4/1985,ERK,TWL,250,1004,N,CR857404318,1,BLCK,51
11/4/1985,ERK,TWL,250,1004,N,CR857404318,2,BLCK,50
11/5/1985,ERK,TWL,250,805,N,CR857404319,1,BLCK,46
11/5/1985,ERK,TWL,250,805,N,CR857404319,2,BLCK,50
11/5/1985,ERK,TWL,250,805,N,CR857404319,1,YTRK,3
12/18/1985,ERK,TWL,250,1044,N,CR857404323,1,RDBD,49
12/18/1985,ERK,TWL,250,1044,N,CR857404323,2,RDBD,50
4/15/1985,CRS,TWL,250,975,N,CR858204205,1,BLCK,51
4/15/1985,CRS,TWL,250,975,N,CR858204205,2,BLCK,48
4/15/1985,CRS,TWL,250,975,N,CR858204205,2,COPP,2
5/14/1985,CRS,TWL,250,9023,N,CR858204224,2,BANK,3
5/14/1985,CRS,TWL,250,9023,N,CR858204224,1,CNRY,2
5/14/1985,CRS,TWL,250,9023,N,CR858204224,1,DBRK,4
5/14/1985,CRS,TWL,250,9023,N,CR858204224,1,WDOW,6
5/14/1985,CRS,TWL,250,9023,N,CR858204224,2,WDOW,4
5/14/1985,CRS,TWL,250,9023,N,CR858204224,1,YTRK,38
5/14/1985,CRS,TWL,250,9023,N,CR858204224,2,YTRK,44
5/20/1985,CRS,TWL,250,29452,N,CR858204229,1,BCAC,13
5/20/1985,CRS,TWL,250,29452,N,CR858204229,2,BCAC,32
5/20/1985,CRS,TWL,250,29452,N,CR858204229,1,CLPR,4
5/20/1985,CRS,TWL,250,29452,N,CR858204229,1,CNRY,33
5/20/1985,CRS,TWL,250,29452,N,CR858204229,2,CNRY,19
7/29/1985,CRS,TWL,250,4691,N,CR858304262,1,BCAC,49
7/29/1985,CRS,TWL,250,4691,N,CR858304262,2,BCAC,51
7/29/1985,CRS,TWL,250,398,N,CR858304264,1,CNRY,6
7/29/1985,CRS,TWL,250,398,N,CR858304264,2,CNRY,3
7/29/1985,CRS,TWL,250,398,N,CR858304264,1,WDOW,2
7/29/1985,CRS,TWL,250,398,N,CR858304264,1,YTRK,43
7/29/1985,CRS,TWL,250,398,N,CR858304264,2,YTRK,47
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,BCAC,11
8/15/1985,CRS,TWL,250,600,N,CR858304270,2,BCAC,7
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,CLPR,7
8/15/1985,CRS,TWL,250,600,N,CR858304270,2,CNRY,9
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,DBRK,15
8/15/1985,CRS,TWL,250,600,N,CR858304270,2,DBRK,23
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,POP ,10
8/15/1985,CRS,TWL,250,600,N,CR858304270,2,POP ,6
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,RDBD,7
8/15/1985,CRS,TWL,250,600,N,CR858304270,1,STRK,1
8/15/1985,CRS,TWL,250,600,N,CR858304270,2,STRK,6
9/9/1985,CRS,TWL,250,1455,N,CR858304287,1,CNRY,4
9/9/1985,CRS,TWL,250,1455,N,CR858304287,2,CNRY,12
9/9/1985,CRS,TWL,250,1455,N,CR858304287,1,POP ,3
9/9/1985,CRS,TWL,250,1455,N,CR858304287,2,POP ,6
9/9/1985,CRS,TWL,250,1455,N,CR858304287,1,RDBD,42
9/9/1985,CRS,TWL,250,1455,N,CR858304287,2,RDBD,29
9/9/1985,CRS,TWL,250,1455,N,CR858304287,2,SNOS,3
10/7/1985,CRS,TWL,250,39349,N,CR858404305,1,BCAC,4
10/7/1985,CRS,TWL,250,39349,N,CR858404305,2,BCAC,3
10/7/1985,CRS,TWL,250,39349,N,CR858404305,1,CNRY,12
10/7/1985,CRS,TWL,250,39349,N,CR858404305,2,CNRY,13
10/7/1985,CRS,TWL,250,39349,N,CR858404305,1,WDOW,2
10/7/1985,CRS,TWL,250,39349,N,CR858404305,1,YTRK,32
10/7/1985,CRS,TWL,250,39349,N,CR858404305,2,YTRK,35
10/18/1985,CRS,TWL,250,19243,N,CR858404310,1,CNRY,30
10/18/1985,CRS,TWL,250,19243,N,CR858404310,2,CNRY,27
10/18/1985,CRS,TWL,250,19243,N,CR858404310,1,YTRK,20
10/18/1985,CRS,TWL,250,19243,N,CR858404310,2,YTRK,24
11/26/1985,OSB,TWL,250,647,N,CR85A410283,2,FLAG,2
11/26/1985,OSB,TWL,250,647,N,CR85A410283,1,GSPT,12
11/26/1985,OSB,TWL,250,647,N,CR85A410283,2,GSPT,4
11/26/1985,OSB,TWL,250,647,N,CR85A410283,1,STAR,8
11/26/1985,OSB,TWL,250,647,N,CR85A410283,2,STAR,3
11/26/1985,OSB,TWL,250,647,N,CR85A410283,1,VRML,31
11/26/1985,OSB,TWL,250,647,N,CR85A410283,2,VRML,40
11/26/1985,OSB,TWL,250,647,N,CR85A410283,2,YEYE,6
