species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
DBRK,1985,3,ERK,TWL,250,N,198504272,2,27,231259
DBRK,1985,3,ERK,TWL,250,N,198504297,2,19,231259
DBRK,1985,3,ERK,TWL,250,N,198504286,1,16,231259
DBRK,1985,3,ERK,TWL,250,N,198504283,2,21,231259
DBRK,1985,3,ERK,TWL,250,N,198504272,1,24,231259
DBRK,1985,3,ERK,TWL,250,N,198504296,2,7,231259
DBRK,1985,3,ERK,TWL,250,N,198504281,2,13,231259
DBRK,1985,3,ERK,TWL,250,N,198504285,1,15,231259
DBRK,1985,3,ERK,TWL,250,N,198504295,2,36,231259
DBRK,1985,3,ERK,TWL,250,N,198504260,1,6,231259
DBRK,1985,3,ERK,TWL,250,N,198504285,2,17,231259
DBRK,1985,3,ERK,TWL,250,N,198504281,1,35,231259
DBRK,1985,3,ERK,TWL,250,N,198504297,1,18,231259
DBRK,1985,3,ERK,TWL,250,N,198504268,2,8,231259
DBRK,1985,3,ERK,TWL,250,N,198504261,2,26,231259
DBRK,1985,3,ERK,TWL,250,N,198504295,1,40,231259
DBRK,1985,3,ERK,TWL,250,N,198504296,1,9,231259
DBRK,1985,3,MNT,TWL,250,N,198503867,2,42,71659
DBRK,1985,3,MNT,TWL,250,N,198503866,1,11,71659
DBRK,1985,3,MNT,TWL,250,N,198503862,1,34,71659
DBRK,1985,3,MNT,TWL,250,N,198503868,1,34,71659
DBRK,1985,3,MNT,TWL,250,N,198503862,2,36,71659
DBRK,1985,3,MNT,TWL,250,N,198503856,1,22,71659
DBRK,1985,3,MNT,TWL,250,N,198503859,1,37,71659
DBRK,1985,3,MNT,TWL,250,N,198503867,1,31,71659
DBRK,1985,3,MNT,TWL,250,N,198503893,2,9,71659
DBRK,1985,3,MNT,TWL,250,N,198503865,1,13,71659
DBRK,1985,3,MNT,TWL,250,N,198503859,2,38,71659
DBRK,1985,3,MNT,TWL,250,N,198503869,1,19,71659
DBRK,1985,3,MNT,TWL,250,N,198503871,1,4,71659
DBRK,1985,3,MNT,TWL,250,N,198503893,1,6,71659
DBRK,1985,3,MNT,TWL,250,N,198503865,2,35,71659
DBRK,1985,3,MRO,TWL,250,N,198503717,1,10,4882
DBRK,1985,3,MRO,TWL,250,N,198503737,1,36,4882
DBRK,1985,3,MRO,TWL,250,N,198503721,2,6,4882
DBRK,1985,3,MRO,TWL,250,N,198503739,1,6,4882
DBRK,1985,3,MRO,TWL,250,N,198503744,1,42,4882
DBRK,1985,3,MRO,TWL,250,N,198503739,2,5,4882
DBRK,1985,3,MRO,TWL,250,N,198503716,2,2,4882
DBRK,1985,3,MRO,TWL,250,N,198503719,1,2,4882
DBRK,1985,3,MRO,TWL,250,N,198503721,1,9,4882
DBRK,1985,3,MRO,TWL,250,N,198503737,2,24,4882
DBRK,1985,3,MRO,TWL,250,N,198503719,2,3,4882
DBRK,1985,3,MRO,TWL,250,N,198503744,2,44,4882
DBRK,1985,3,OSF,TWL,250,N,198503943,1,3,2013
DBRK,1985,3,OSF,TWL,250,N,198503944,1,4,2013
DBRK,1985,4,BRG,TWL,250,N,198504111,2,6,125011
DBRK,1985,4,BRG,TWL,250,N,198504111,1,2,125011
DBRK,1985,4,BRG,TWL,250,N,198504103,1,5,125011
DBRK,1985,4,BRG,TWL,250,N,198504109,1,42,125011
DBRK,1985,4,ERK,TWL,250,N,198504308,2,19,50712
DBRK,1985,4,ERK,TWL,250,N,198504307,2,9,50712
DBRK,1985,4,ERK,TWL,250,N,198504306,1,31,50712
DBRK,1985,4,ERK,TWL,250,N,198504308,1,15,50712
DBRK,1985,4,ERK,TWL,250,N,198504307,1,3,50712
DBRK,1985,4,ERK,TWL,250,N,198504306,2,34,50712
DBRK,1985,4,MNT,TWL,250,N,198504964,1,23,41219
DBRK,1985,4,MNT,TWL,250,N,198503908,1,2,41219
DBRK,1985,4,MNT,TWL,250,N,198504959,1,31,41219
DBRK,1985,4,MNT,TWL,250,N,198504974,2,13,41219
DBRK,1985,4,MNT,TWL,250,N,198503924,2,14,41219
DBRK,1985,4,MNT,TWL,250,N,198504979,2,18,41219
DBRK,1985,4,MNT,TWL,250,N,198504970,2,20,41219
DBRK,1985,4,MNT,TWL,250,N,198503922,2,24,41219
DBRK,1985,4,MNT,TWL,250,N,198504970,1,32,41219
DBRK,1985,4,MNT,TWL,250,N,198503918,2,3,41219
DBRK,1985,4,MNT,TWL,250,N,198504966,1,8,41219
DBRK,1985,4,MNT,TWL,250,N,198504966,2,17,41219
DBRK,1985,4,MNT,TWL,250,N,198504979,1,25,41219
DBRK,1985,4,MNT,TWL,250,N,198503905,1,4,41219
DBRK,1985,4,MNT,TWL,250,N,198503925,1,1,41219
DBRK,1985,4,MNT,TWL,250,N,198503924,1,17,41219
DBRK,1985,4,MNT,TWL,250,N,198503922,1,9,41219
DBRK,1985,4,MNT,TWL,250,N,198504959,2,37,41219
DBRK,1985,4,MNT,TWL,250,N,198504967,2,36,41219
DBRK,1985,4,MNT,TWL,250,N,198504977,1,3,41219
DBRK,1985,4,MNT,TWL,250,N,198503914,1,9,41219
DBRK,1985,4,MNT,TWL,250,N,198504977,2,10,41219
DBRK,1985,4,MNT,TWL,250,N,198504967,1,42,41219
DBRK,1985,4,MRO,TWL,250,N,198505058,2,1,2100
DBRK,1985,4,MRO,TWL,250,N,198503769,2,3,2100
DBRK,1985,4,MRO,TWL,250,N,198503769,1,2,2100
DBRK,1985,4,MRO,TWL,250,N,198503775,2,7,2100
DBRK,1985,4,MRO,TWL,250,N,198503775,1,3,2100
DBRK,1985,4,MRO,TWL,250,N,198503757,1,2,2100
DBRK,1985,4,MRO,TWL,250,N,198503770,1,2,2100
EGLS,1980,3,MNT,TWL,250,N,198001075,1,1,1398
FLAG,1980,3,MRO,TWL,250,N,198000896,2,1,331
FLAG,1981,1,ERK,TWL,250,N,198101180,1,3,293
FLAG,1981,3,MRO,HKL,250,N,198100026,1,1,268
FLAG,1981,4,MRO,HKL,250,N,198100045,1,3,1181
FLAG,1981,4,MRO,HKL,250,N,198100043,1,1,1181
FLAG,1982,1,MRO,HKL,250,N,198200062,1,2,233
FLAG,1982,2,CRS,TWL,250,N,198201708,1,8,1522
FLAG,1983,2,BRG,TWL,250,N,198302338,1,6,1885
FLAG,1983,2,ERK,TWL,250,N,198302468,1,7,194
FLAG,1983,3,MRO,TWL,250,N,198302627,2,3,1150
FLAG,1983,4,OSB,TWL,250,N,198310276,1,4,0
FLAG,1983,4,OSB,TWL,250,N,198310276,2,3,0
FLAG,1983,4,OSB,TWL,250,N,198310284,1,6,0
FLAG,1983,4,OSB,TWL,250,N,198310275,1,6,0
FLAG,1983,4,OSD,NET,250,N,198310526,1,2,0
FLAG,1983,4,OSD,NET,250,N,198310527,1,6,0
FLAG,1983,4,OSD,NET,250,N,198310589,1,6,0
FLAG,1984,1,MRO,TWL,250,N,198402887,1,10,2102
FLAG,1984,1,OSB,TWL,250,N,198410197,1,34,94
FLAG,1984,2,OSD,NET,250,N,198410344,2,2,13
FLAG,1984,3,OSD,NET,250,N,198410468,2,1,25
FLAG,1984,4,OLA,HKL,250,N,198410141,1,11,1333
FLAG,1984,4,OLA,HKL,250,N,198410138,2,11,1333
FLAG,1984,4,OSB,HKL,250,N,198410269,1,5,351
FLAG,1984,4,OSB,HKL,250,N,198410270,1,5,351
FLAG,1984,4,OSD,NET,250,N,198410567,1,4,926
FLAG,1985,1,OLA,NET,250,N,198510010,1,4,280
FLAG,1985,1,OLA,NET,250,N,198510039,1,4,280
FLAG,1985,1,OLA,NET,250,N,198510018,1,6,280
FLAG,1985,1,OLA,NET,250,N,198510011,1,5,280
FLAG,1985,1,OSB,HKL,250,N,198510199,1,1,198
FLAG,1985,2,MRO,TWL,250,N,198503688,1,4,424
FLAG,1985,2,MRO,TWL,250,N,198503683,2,1,424
FLAG,1985,2,MRO,TWL,250,N,198503685,1,1,424
FLAG,1985,2,OLA,HKL,250,N,198510056,1,2,0
FLAG,1985,4,OLA,NET,250,N,198510176,1,1,0
FLAG,1985,4,OSB,HKL,250,N,198510292,2,3,1114
FLAG,1985,4,OSB,HKL,250,N,198510290,2,1,1114
FLAG,1985,4,OSB,TWL,250,N,198510283,2,2,295
GBLC,1979,2,MRO,HKL,250,N,197900144,1,6,58
GBLC,1979,4,MRO,HKL,250,N,197900138,1,3,314
GBLC,1980,1,MRO,HKL,250,N,198000081,1,7,938
GBLC,1980,4,MRO,HKL,250,N,198000099,1,7,390
GBLC,1982,1,MRO,HKL,250,N,198200063,1,8,4750
GBLC,1982,3,MRO,HKL,250,N,198200074,1,21,30556
GBLC,1983,4,OSD,NET,250,N,198310527,2,5,0
GBLC,1983,4,OSD,NET,250,N,198310529,1,5,0
GBLC,1983,4,OSD,NET,250,N,198310589,1,8,0
GBLC,1984,1,OSD,NET,250,N,198410297,1,2,108
GBLC,1984,2,MRO,TWL,250,N,198402917,2,15,9493
GBLC,1984,2,MRO,TWL,250,N,198402917,1,4,9493
GBLC,1984,3,OLA,NET,250,N,198410100,1,3,1367
GBLC,1984,4,OLA,HKL,250,N,198410138,1,21,2413
GBLC,1984,4,OLA,HKL,250,N,198410141,1,18,2413
GBLC,1984,4,OSB,HKL,250,N,198410270,1,52,1328
GBLC,1984,4,OSB,HKL,250,N,198410269,1,42,1328
GBLC,1985,1,OLA,NET,250,N,198510032,1,5,757
GBLC,1985,1,OLA,NET,250,N,198510039,1,2,757
GBLC,1985,1,OLA,NET,250,N,198510011,1,1,757
GBLC,1985,2,OSD,NET,250,N,198510367,1,1,282
GBLC,1985,2,OSD,NET,250,N,198510398,2,3,282
GBLC,1985,3,OLA,NET,250,N,198510132,1,3,6252
GBLC,1985,3,OLA,NET,250,N,198510109,1,6,6252
GBLC,1985,3,OLA,NET,250,N,198510090,1,10,6252
GBLC,1985,3,OLA,NET,250,N,198510109,2,4,6252
GBLC,1985,3,OLA,NET,250,N,198510090,2,12,6252
GBLC,1985,3,OLA,NET,250,N,198510132,2,11,6252
GBLC,1985,3,OSB,HKL,250,N,198510245,1,3,0
GBLC,1985,4,OLA,NET,250,N,198510176,1,1,4128
GRAS,1982,2,ERK,TWL,250,N,198201696,1,10,1251
GRAS,1985,1,OSB,HKL,250,N,198510199,1,9,343
GSPT,1978,1,BRG,TWL,250,N,197800467,1,8,4475
GSPT,1978,1,BRG,TWL,250,N,197800467,2,5,4475
GSPT,1978,1,BRG,TWL,250,N,197800470,2,3,4475
GSPT,1978,1,BRG,TWL,250,N,197800462,1,3,4475
GSPT,1978,1,ERK,TWL,250,N,197800574,1,1,3092
GSPT,1978,1,ERK,TWL,250,N,197800573,1,17,3092
GSPT,1978,2,BRG,TWL,250,N,197800478,1,12,3923
GSPT,1978,2,BRG,TWL,250,N,197800493,1,2,3923
GSPT,1978,2,ERK,TWL,250,N,197800595,2,2,62
GSPT,1978,3,BRG,TWL,250,N,197800501,2,4,4794
GSPT,1978,3,BRG,TWL,250,N,197800520,1,2,4794
GSPT,1978,3,BRG,TWL,250,N,197800508,1,3,4794
GSPT,1978,3,BRG,TWL,250,N,197800532,1,3,4794
GSPT,1978,3,BRG,TWL,250,N,197800511,1,3,4794
GSPT,1978,3,ERK,TWL,250,N,197800611,1,3,7964
GSPT,1978,3,ERK,TWL,250,N,197800611,2,4,7964
GSPT,1978,3,ERK,TWL,250,N,197800629,2,3,7964
GSPT,1978,3,ERK,TWL,250,N,197800625,1,4,7964
GSPT,1978,4,BRG,TWL,250,N,197800566,1,4,2721
GSPT,1978,4,BRG,TWL,250,N,197800561,2,3,2721
GSPT,1979,1,BRG,TWL,250,N,197900638,2,2,6014
GSPT,1979,1,BRG,TWL,250,N,197900640,1,4,6014
GSPT,1979,1,OSF,TWL,250,N,197900781,2,4,23923
GSPT,1979,2,ERK,TWL,250,N,197900751,1,6,15183
GSPT,1979,2,ERK,TWL,250,N,197900751,2,3,15183
GSPT,1979,2,ERK,TWL,250,N,197900763,2,12,15183
GSPT,1979,2,ERK,TWL,250,N,197900763,1,4,15183
GSPT,1979,2,ERK,TWL,250,N,197900752,1,6,15183
GSPT,1979,2,MRO,HKL,250,N,197900144,1,60,12764
GSPT,1979,2,MRO,HKL,250,N,197900137,1,14,12764
GSPT,1979,2,MRO,HKL,250,N,197900123,1,4,12764
GSPT,1979,3,BRG,TWL,250,N,197900653,2,6,14488
GSPT,1979,3,BRG,TWL,250,N,197900677,2,2,14488
GSPT,1979,3,BRG,TWL,250,N,197900668,1,2,14488
GSPT,1979,3,BRG,TWL,250,N,197900665,1,1,14488
GSPT,1979,3,BRG,TWL,250,N,197900653,1,4,14488
GSPT,1979,3,BRG,TWL,250,N,197900677,1,1,14488
GSPT,1979,3,ERK,TWL,250,N,197900769,1,2,249
GSPT,1979,3,MRO,HKL,250,N,197900126,1,4,1015
GSPT,1979,3,MRO,HKL,250,N,197900116,1,5,1015
GSPT,1979,4,BRG,TWL,250,N,197900679,1,1,16264
GSPT,1979,4,BRG,TWL,250,N,197900683,1,5,16264
GSPT,1979,4,BRG,TWL,250,N,197900699,2,2,16264
GSPT,1979,4,MRO,HKL,250,N,197900104,1,1,1146
GSPT,1979,4,MRO,HKL,250,N,197900138,1,10,1146
GSPT,1980,1,MRO,HKL,250,N,198000081,1,9,1332
GSPT,1980,1,MRO,HKL,250,N,198000082,1,3,1332
GSPT,1980,1,OSF,HKL,250,N,198000922,1,5,590
GSPT,1980,2,BRG,TWL,250,N,198001108,1,1,33550
GSPT,1980,2,BRG,TWL,250,N,198001110,1,30,33550
GSPT,1980,2,BRG,TWL,250,N,198001093,1,2,33550
GSPT,1980,2,BRG,TWL,250,N,198001102,1,2,33550
GSPT,1980,2,BRG,TWL,250,N,198001109,1,6,33550
GSPT,1980,2,BRG,TWL,250,N,198001087,1,3,33550
GSPT,1980,2,CRS,TWL,250,N,198001013,1,2,1682
GSPT,1980,2,CRS,TWL,250,N,198000968,1,2,1682
GSPT,1980,2,CRS,TWL,250,N,198001001,1,3,1682
GSPT,1980,2,CRS,TWL,250,N,198000994,1,1,1682
GSPT,1980,2,ERK,TWL,250,N,198001012,1,4,1265
GSPT,1980,2,ERK,TWL,250,N,198000992,1,2,1265
GSPT,1980,2,MNT,TWL,250,N,198000841,1,2,2327
GSPT,1980,2,MRO,TWL,250,N,198000818,1,3,122
GSPT,1980,3,BRG,TWL,250,N,198001152,1,2,18748
GSPT,1980,3,BRG,TWL,250,N,198001123,1,22,18748
GSPT,1980,3,BRG,TWL,250,N,198001130,1,1,18748
GSPT,1980,3,BRG,TWL,250,N,198001162,1,8,18748
GSPT,1980,3,BRG,TWL,250,N,198001132,1,1,18748
GSPT,1980,3,BRG,TWL,250,N,198001122,1,16,18748
GSPT,1980,3,BRG,TWL,250,N,198001131,1,3,18748
GSPT,1980,3,BRG,TWL,250,N,198001121,1,5,18748
GSPT,1980,3,BRG,TWL,250,N,198001146,1,9,18748
GSPT,1980,3,CRS,TWL,250,N,198000881,1,3,7212
GSPT,1980,3,CRS,TWL,250,N,198001044,1,3,7212
GSPT,1980,3,CRS,TWL,250,N,198001038,1,5,7212
GSPT,1980,3,CRS,TWL,250,N,198001050,1,3,7212
GSPT,1980,3,CRS,TWL,250,N,198001041,1,3,7212
GSPT,1980,3,CRS,TWL,250,N,198001028,1,3,7212
GSPT,1980,3,ERK,TWL,250,N,198001036,1,3,414
GSPT,1980,3,MNT,TWL,250,N,198000854,1,1,2779
GSPT,1980,3,MNT,TWL,250,N,198000889,1,3,2779
GSPT,1980,3,MRO,HKL,250,N,198000092,1,8,2135
GSPT,1980,3,MRO,TWL,250,N,198000877,1,1,1312
GSPT,1980,3,MRO,TWL,250,N,198000896,2,3,1312
GSPT,1980,4,BRG,TWL,250,N,198001165,1,6,3846
GSPT,1980,4,BRG,TWL,250,N,198001169,1,2,3846
GSPT,1980,4,CRS,TWL,250,N,198001058,1,2,4200
GSPT,1980,4,CRS,TWL,250,N,198001070,1,1,4200
GSPT,1980,4,MRO,HKL,250,N,198000099,1,7,390
GSPT,1981,1,BRG,TWL,250,N,198101292,1,1,4469
GSPT,1981,1,BRG,TWL,250,N,198101301,1,2,4469
GSPT,1981,1,BRG,TWL,250,N,198101291,1,4,4469
GSPT,1981,1,BRG,TWL,250,N,198101295,1,2,4469
GSPT,1981,1,ERK,TWL,250,N,198101190,1,2,154413
GSPT,1981,1,ERK,TWL,250,N,198101202,1,17,154413
GSPT,1981,1,ERK,TWL,250,N,198101191,1,15,154413
GSPT,1981,1,MRO,HKL,250,N,198100004,1,6,691
GSPT,1981,2,BRG,TWL,250,N,198101311,1,1,2759
GSPT,1981,2,BRG,TWL,250,N,198128110,1,13,2759
GSPT,1981,2,ERK,HKL,250,N,198101239,1,1,897
GSPT,1981,2,ERK,TWL,250,N,198101215,1,7,13346
GSPT,1981,2,ERK,TWL,250,N,198101219,1,17,13346
GSPT,1981,2,ERK,TWL,250,N,198101216,1,5,13346
GSPT,1981,2,ERK,TWL,250,N,198101231,1,23,13346
GSPT,1981,2,MRO,HKL,250,N,198100023,1,31,7445
GSPT,1981,2,MRO,HKL,250,N,198100024,1,26,7445
GSPT,1981,2,MRO,HKL,250,N,198100027,1,7,7445
GSPT,1981,3,BRG,TWL,250,N,198101461,1,9,17818
GSPT,1981,3,BRG,TWL,250,N,198101470,1,3,17818
GSPT,1981,3,BRG,TWL,250,N,198101469,1,3,17818
GSPT,1981,3,BRG,TWL,250,N,198101317,1,2,17818
GSPT,1981,3,ERK,TWL,250,N,198101246,1,6,7036
GSPT,1981,3,ERK,TWL,250,N,198101244,1,4,7036
GSPT,1981,3,MNT,TWL,250,N,198101436,1,1,6022
GSPT,1981,3,MRO,HKL,250,N,198100026,1,53,17417
GSPT,1981,3,MRO,HKL,250,N,198100029,1,6,17417
GSPT,1981,3,MRO,HKL,250,N,198100028,1,5,17417
GSPT,1981,4,BRG,TWL,250,N,198101320,1,16,73941
GSPT,1981,4,BRG,TWL,250,N,198101475,1,39,73941
GSPT,1981,4,MRO,HKL,250,N,198100045,1,6,23386
GSPT,1981,4,MRO,HKL,250,N,198100032,1,60,23386
GSPT,1981,4,MRO,HKL,250,N,198100039,1,7,23386
GSPT,1981,4,MRO,HKL,250,N,198100041,1,21,23386
GSPT,1981,4,MRO,HKL,250,N,198100043,1,21,23386
GSPT,1982,1,CRS,TWL,250,N,198201546,1,4,146
GSPT,1982,1,ERK,TWL,250,N,198201551,2,2,139
GSPT,1982,1,MRO,HKL,250,N,198200062,1,2,24883
GSPT,1982,1,MRO,HKL,250,N,198200063,1,23,24883
GSPT,1982,1,MRO,HKL,250,N,198200047,1,5,24883
GSPT,1982,1,MRO,HKL,250,N,198200054,1,41,24883
GSPT,1982,2,BRG,TWL,250,N,198201933,1,19,42154
GSPT,1982,2,CRS,TWL,250,N,198201720,1,4,7128
GSPT,1982,2,CRS,TWL,250,N,198201723,1,2,7128
GSPT,1982,2,CRS,TWL,250,N,198201722,1,5,7128
GSPT,1982,2,ERK,TWL,250,N,198201705,1,9,23102
GSPT,1982,2,ERK,TWL,250,N,198201569,1,17,23102
GSPT,1982,2,MNT,TWL,250,N,198201683,1,1,235
GSPT,1982,3,BRG,TWL,250,N,198201586,1,3,13477
GSPT,1982,3,BRG,TWL,250,N,198201587,1,2,13477
GSPT,1982,3,BRG,TWL,250,N,198201943,1,3,13477
GSPT,1982,3,ERK,TWL,250,N,198201813,1,2,100
GSPT,1982,3,ERK,TWL,250,N,198201848,1,2,100
GSPT,1982,3,MNT,TWL,250,N,198201641,1,3,376
GSPT,1982,3,MRO,HKL,250,N,198200075,1,6,1126
GSPT,1982,4,BRG,TWL,250,N,198282104,1,16,11487
GSPT,1982,4,BRG,TWL,250,N,198201981,1,2,11487
GSPT,1982,4,BRG,TWL,250,N,198201950,1,8,11487
GSPT,1982,4,BRG,TWL,250,N,198201952,1,4,11487
GSPT,1982,4,CRS,TWL,250,N,198201914,1,3,2864
GSPT,1982,4,ERK,TWL,250,N,198201904,1,2,4434
GSPT,1982,4,ERK,TWL,250,N,198201937,1,2,4434
GSPT,1982,4,ERK,TWL,250,N,198201932,1,3,4434
GSPT,1982,4,ERK,TWL,250,N,198201939,1,3,4434
GSPT,1982,4,ERK,TWL,250,N,198201932,2,3,4434
GSPT,1982,4,ERK,TWL,250,N,198201849,2,2,4434
GSPT,1982,4,ERK,TWL,250,N,198201911,1,2,4434
GSPT,1982,4,MNT,HKL,250,N,198201892,2,2,2825
GSPT,1982,4,MNT,TWL,250,N,198201893,1,1,1033
GSPT,1982,4,MRO,HKL,250,N,198201634,1,9,10473
GSPT,1982,4,MRO,HKL,250,N,198200068,1,2,10473
GSPT,1982,4,MRO,HKL,250,N,198200070,1,3,10473
GSPT,1982,4,MRO,HKL,250,N,198200069,1,13,10473
GSPT,1983,1,BRG,TWL,250,N,198302291,1,9,45642
GSPT,1983,1,BRG,TWL,250,N,198302290,1,31,45642
GSPT,1983,1,ERK,TWL,250,N,198302377,1,10,14944
GSPT,1983,1,ERK,TWL,250,N,198302379,1,8,14944
GSPT,1983,1,ERK,TWL,250,N,198302376,1,9,14944
GSPT,1983,1,ERK,TWL,250,N,198302406,1,9,14944
GSPT,1983,1,ERK,TWL,250,N,198302399,1,27,14944
GSPT,1983,1,MNT,TWL,250,N,198302067,1,2,2315
GSPT,1983,1,MNT,TWL,250,N,198302059,1,2,2315
GSPT,1983,2,BRG,TWL,250,N,198302322,1,3,7000
GSPT,1983,2,BRG,TWL,250,N,198302320,1,2,7000
GSPT,1983,2,BRG,TWL,250,N,198302305,1,2,7000
GSPT,1983,2,BRG,TWL,250,N,198302307,1,1,7000
GSPT,1983,2,BRG,TWL,250,N,198302315,1,4,7000
GSPT,1983,2,BRG,TWL,250,N,198302324,1,3,7000
GSPT,1983,2,ERK,TWL,250,N,198302432,2,9,14240
GSPT,1983,2,ERK,TWL,250,N,198302413,1,5,14240
GSPT,1983,2,ERK,TWL,250,N,198302430,1,3,14240
GSPT,1983,2,ERK,TWL,250,N,198302466,1,4,14240
GSPT,1983,2,ERK,TWL,250,N,198302455,1,4,14240
GSPT,1983,2,ERK,TWL,250,N,198302432,1,5,14240
GSPT,1983,2,MNT,TWL,250,N,198302112,1,3,232
GSPT,1983,3,BRG,TWL,250,N,198302754,1,4,13169
GSPT,1983,3,BRG,TWL,250,N,198302371,1,4,13169
GSPT,1983,3,BRG,TWL,250,N,198302786,1,2,13169
GSPT,1983,3,BRG,TWL,250,N,198302764,1,8,13169
GSPT,1983,3,BRG,TWL,250,N,198302765,1,7,13169
GSPT,1983,3,ERK,TWL,250,N,198302523,1,1,15283
GSPT,1983,3,ERK,TWL,250,N,198302522,2,8,15283
GSPT,1983,3,ERK,TWL,250,N,198302513,1,3,15283
GSPT,1983,3,ERK,TWL,250,N,198302513,2,6,15283
GSPT,1983,3,MRO,TWL,250,N,198302632,1,1,644
GSPT,1983,3,OSF,TWL,250,N,198302193,2,1,2270
GSPT,1983,4,BRG,TWL,250,N,198302796,1,9,1345
GSPT,1983,4,BRG,TWL,250,N,198302827,1,4,1345
GSPT,1983,4,ERK,TWL,250,N,198302590,1,1,233
GSPT,1983,4,OSB,TWL,250,N,198310275,1,180,0
GSPT,1983,4,OSB,TWL,250,N,198310276,1,91,0
GSPT,1983,4,OSB,TWL,250,N,198310276,2,89,0
GSPT,1983,4,OSB,TWL,250,N,198310284,1,73,0
GSPT,1983,4,OSD,NET,250,N,198310526,1,3,0
GSPT,1983,4,OSD,NET,250,N,198310563,1,8,0
GSPT,1983,4,OSD,NET,250,N,198310589,1,5,0
GSPT,1983,4,OSD,NET,250,N,198310578,1,8,0
GSPT,1983,4,OSD,NET,250,N,198310580,1,2,0
GSPT,1983,4,OSD,NET,250,N,198310527,2,41,0
GSPT,1984,1,BRG,TWL,250,N,198403023,1,2,1281
GSPT,1984,1,CRS,TWL,250,N,198403271,2,3,3141
GSPT,1984,1,CRS,TWL,250,N,198403271,1,3,3141
GSPT,1984,1,MRO,TWL,250,N,198402883,1,4,758
GSPT,1984,1,OSB,TWL,250,N,198410197,1,5,5115
GSPT,1984,1,OSB,TWL,250,N,198410192,2,95,5115
GSPT,1984,1,OSB,TWL,250,N,198410192,1,67,5115
GSPT,1984,2,BRG,TWL,250,N,198403034,2,3,8214
GSPT,1984,2,BRG,TWL,250,N,198403034,1,7,8214
GSPT,1984,2,CRS,TWL,250,N,198403327,1,1,1762
GSPT,1984,2,ERK,TWL,250,N,198403304,2,2,13156
GSPT,1984,2,ERK,TWL,250,N,198403324,1,6,13156
GSPT,1984,2,ERK,TWL,250,N,198403336,2,3,13156
GSPT,1984,2,ERK,TWL,250,N,198403324,2,6,13156
GSPT,1984,2,ERK,TWL,250,N,198403322,2,3,13156
GSPT,1984,2,ERK,TWL,250,N,198403336,1,3,13156
GSPT,1984,2,ERK,TWL,250,N,198403304,1,2,13156
GSPT,1984,2,ERK,TWL,250,N,198403348,2,2,13156
GSPT,1984,2,MNT,TWL,250,N,198402720,2,2,2005
GSPT,1984,2,OSD,NET,250,N,198410411,1,6,340
GSPT,1984,3,BRG,TWL,250,N,198403083,2,2,18508
GSPT,1984,3,BRG,TWL,250,N,198403074,1,5,18508
GSPT,1984,3,BRG,TWL,250,N,198403083,1,3,18508
GSPT,1984,3,BRG,TWL,250,N,198403074,2,5,18508
GSPT,1984,3,ERK,TWL,250,N,198403392,1,4,8121
GSPT,1984,3,ERK,TWL,250,N,198403398,2,3,8121
GSPT,1984,3,ERK,TWL,250,N,198403413,1,4,8121
GSPT,1984,3,ERK,TWL,250,N,198403413,2,3,8121
GSPT,1984,3,ERK,TWL,250,N,198403419,2,3,8121
GSPT,1984,3,ERK,TWL,250,N,198403379,1,4,8121
GSPT,1984,3,MNT,TWL,250,N,198402729,2,3,5145
GSPT,1984,3,MNT,TWL,250,N,198403176,2,3,5145
GSPT,1984,3,MNT,TWL,250,N,198403198,1,2,5145
GSPT,1984,3,MNT,TWL,250,N,198403192,2,10,5145
GSPT,1984,3,MNT,TWL,250,N,198403179,1,2,5145
GSPT,1984,3,MNT,TWL,250,N,198403181,2,2,5145
GSPT,1984,3,OSD,NET,250,N,198410470,1,11,72
GSPT,1984,4,BDG,TWL,250,N,198403535,2,3,10945
GSPT,1984,4,BDG,TWL,250,N,198403532,2,2,10945
GSPT,1984,4,BDG,TWL,250,N,198403535,1,3,10945
GSPT,1984,4,BDG,TWL,250,N,198403529,1,18,10945
GSPT,1984,4,BRG,TWL,250,N,198403107,2,2,2213
GSPT,1984,4,BRG,TWL,250,N,198403086,1,5,2213
GSPT,1984,4,BRG,TWL,250,N,198403104,1,2,2213
GSPT,1984,4,BRG,TWL,250,N,198403086,2,7,2213
GSPT,1984,4,ERK,TWL,250,N,198403442,1,6,8180
GSPT,1984,4,ERK,TWL,250,N,198403438,1,2,8180
GSPT,1984,4,ERK,TWL,250,N,198403442,2,5,8180
GSPT,1984,4,MNT,TWL,250,N,198403225,2,4,2399
GSPT,1984,4,MNT,TWL,250,N,198403243,1,2,2399
GSPT,1984,4,MNT,TWL,250,N,198403243,2,4,2399
GSPT,1984,4,MNT,TWL,250,N,198403222,2,1,2399
GSPT,1984,4,MNT,TWL,250,N,198403230,2,7,2399
GSPT,1984,4,MNT,TWL,250,N,198403239,1,2,2399
GSPT,1984,4,OLA,HKL,250,N,198410139,1,25,3139
GSPT,1984,4,OLA,HKL,250,N,198410138,2,9,3139
GSPT,1984,4,OSF,TWL,250,N,198403585,1,1,2965
GSPT,1984,4,OSF,TWL,250,N,198403583,1,1,2965
GSPT,1985,1,BDG,TWL,250,N,198503547,1,3,772
GSPT,1985,1,BDG,TWL,250,N,198503983,2,5,772
GSPT,1985,1,BDG,TWL,250,N,198503980,1,4,772
